month,date,area_sown,yield,inflation,price
april,1,27.22,562,4.94,3995
april,2,27.22,562,4.94,4100
april,3,27.22,562,4.94,4065
april,4,27.22,562,4.94,4475
april,5,27.22,562,4.94,4505
april,6,27.22,562,4.94,4475
april,7,27.22,562,4.94,4475
april,8,27.22,562,4.94,4405
april,9,27.22,562,4.94,4300
april,10,27.22,562,4.94,4330
april,11,27.22,562,4.94,4300
april,12,27.22,562,4.94,4230
april,13,27.22,562,4.94,4200
april,14,27.22,562,4.94,4185
april,15,27.22,562,4.94,4125
april,16,27.22,562,4.94,4170
april,17,27.22,562,4.94,4175
april,18,27.22,562,4.94,4130
april,19,27.22,562,4.94,4150
april,20,27.22,562,4.94,4250
april,1,23.82,678,2.94,4375
april,2,23.82,678,2.94,4450
april,3,23.82,678,2.94,4350
april,4,23.82,678,2.94,4587
april,5,23.82,678,2.94,4612
april,6,23.82,678,2.94,4500
april,7,23.82,678,2.94,4575
april,8,23.82,678,2.94,4525
april,9,23.82,678,2.94,4575
april,10,23.82,678,2.94,4662
april,11,23.82,678,2.94,4587
april,12,23.82,678,2.94,4675
april,13,23.82,678,2.94,4715
april,14,23.82,678,2.94,4715
april,15,23.82,678,2.94,4642
april,16,23.82,678,2.94,4625
april,17,23.82,678,2.94,4595
april,18,23.82,678,2.94,4600
april,19,23.82,678,2.94,4625
april,20,23.82,678,2.94,4702
april,1,26.24,673,4.86,5425
april,2,26.24,673,4.86,5500
april,3,26.24,673,4.86,5512
april,4,26.24,673,4.86,5525
april,5,26.24,673,4.86,5482
april,6,26.24,673,4.86,5502
april,7,26.24,673,4.86,5500
april,8,26.24,673,4.86,5455
april,9,26.24,673,4.86,5482
april,10,26.24,673,4.86,5472
april,11,26.24,673,4.86,5447
april,12,26.24,673,4.86,5462
april,13,26.24,673,4.86,5282
april,14,26.24,673,4.86,5527
april,15,26.24,673,4.86,5440
april,16,26.24,673,4.86,5430
april,17,26.24,673,4.86,5270
april,18,26.24,673,4.86,5287
april,19,26.24,673,4.86,5195
april,20,26.24,673,4.86,5167
april,1,26.6,559,7.66,4800
april,2,26.6,559,7.66,4625
april,3,26.6,559,7.66,4625
april,4,26.6,559,7.66,4650
april,5,26.6,559,7.66,4650
april,6,26.6,559,7.66,4625
april,7,26.6,559,7.66,4650
april,8,26.6,559,7.66,4750
april,9,26.6,559,7.66,4725
april,10,26.6,559,7.66,4770
april,11,26.6,559,7.66,4725
april,12,26.6,559,7.66,4700
april,13,26.6,559,7.66,4750
april,14,26.6,559,7.66,4750
april,15,26.6,559,7.66,4720
april,16,26.6,559,7.66,4750
april,17,26.6,559,7.66,4725
april,18,26.6,559,7.66,4700
april,19,26.6,559,7.66,4725
april,20,26.6,559,7.66,4675
april,1,26.29,614,6.76,6205
april,2,26.29,614,6.76,6295
april,3,26.29,614,6.76,6375
april,4,26.29,614,6.76,6380
april,5,26.29,614,6.76,6250
april,6,26.29,614,6.76,6405
april,7,26.29,614,6.76,6325
april,8,26.29,614,6.76,6340
april,9,26.29,614,6.76,6350
april,10,26.29,614,6.76,6340
april,11,26.29,614,6.76,6255
april,12,26.29,614,6.76,6235
april,13,26.29,614,6.76,6270
april,14,26.29,614,6.76,6040
april,15,26.29,614,6.76,6290
april,16,26.29,614,6.76,6290
april,17,26.29,614,6.76,6290
april,18,26.29,614,6.76,6275
april,19,26.29,614,6.76,6245
april,20,26.29,614,6.76,6200
