month,date,price
march,1,3770
march,2,3785
march,3,3805
march,4,3825
march,5,3890
march,6,3775
march,7,3860
march,8,3790
march,9,3800
march,10,3755
march,11,3805
march,12,3775
march,13,3725
march,14,3775
march,15,3930
march,16,3890
march,17,3800
march,18,3840
march,19,3895
march,20,3995
march,1,4250
march,2,4250
march,3,4250
march,4,4250
march,5,4125
march,6,3900
march,7,4150
march,8,4200
march,9,4250
march,10,4100
march,11,4000
march,12,3500
march,13,4000
march,14,4000
march,15,4000
march,16,4125
march,17,4250
march,18,4000
march,19,4250
march,20,4250
march,1,5350
march,2,5150
march,3,5500
march,4,5050
march,5,5500
march,6,5500
march,7,5250
march,8,5000
march,9,5100
march,10,4750
march,11,5000
march,12,4900
march,13,5100
march,14,5250
march,15,5125
march,16,5400
march,17,5400
march,18,5250
march,19,5250
march,20,5500
march,1,4850
march,2,5005
march,3,4960
march,4,5100
march,5,4860
march,6,5057
march,7,4825
march,8,4845
march,9,4847
march,10,4810
march,11,4890
march,12,4830
march,13,4592
march,14,4800
march,15,4832
march,16,4540
march,17,4892
march,18,4830
march,19,4865
march,20,4877
march,1,5250
march,2,5200
march,3,5250
march,4,5250
march,5,5250
march,6,5100
march,7,5200
march,8,5250
march,9,5250
march,10,5200
march,11,5300
march,12,5125
march,13,5250
march,14,5100
march,15,5500
march,16,5300
march,17,5500
march,18,5500
march,19,5300
march,20,5500
march,1,4700
march,2,4625
march,3,4750
march,4,4700
march,5,4800
march,6,4875
march,7,4210
march,8,4615
march,9,4575
march,10,4625
march,11,4625
march,12,4675
march,13,4625
march,14,4480
march,15,3950
march,16,4500
march,17,4250
march,18,3555
march,19,3375
march,20,4200
