month,date,area_sown,yield,inflation,price
feb,1,27.73,687,5.87,3790
feb,2,27.73,687,5.87,3775
feb,3,27.73,687,5.87,3905
feb,4,27.73,687,5.87,3900
feb,5,27.73,687,5.87,3765
feb,6,27.73,687,5.87,3850
feb,7,27.73,687,5.87,3755
feb,8,27.73,687,5.87,3755
feb,9,27.73,687,5.87,3800
feb,10,27.73,687,5.87,3835
feb,11,27.73,687,5.87,3855
feb,12,27.73,687,5.87,3835
feb,13,27.73,687,5.87,3880
feb,14,27.73,687,5.87,3880
feb,15,27.73,687,5.87,3885
feb,16,27.73,687,5.87,3870
feb,17,27.73,687,5.87,3835
feb,18,27.73,687,5.87,3830
feb,19,27.73,687,5.87,3820
feb,20,27.73,687,5.87,3825
feb,1,27.22,562,4.94,4000
feb,2,27.22,562,4.94,4000
feb,3,27.22,562,4.94,4000
feb,4,27.22,562,4.94,4050
feb,5,27.22,562,4.94,4000
feb,6,27.22,562,4.94,4000
feb,7,27.22,562,4.94,4250
feb,8,27.22,562,4.94,4250
feb,9,27.22,562,4.94,4100
feb,10,27.22,562,4.94,4075
feb,11,27.22,562,4.94,4250
feb,12,27.22,562,4.94,4250
feb,13,27.22,562,4.94,4250
feb,14,27.22,562,4.94,4000
feb,15,27.22,562,4.94,4250
feb,16,27.22,562,4.94,4100
feb,17,27.22,562,4.94,4175
feb,18,27.22,562,4.94,4200
feb,19,27.22,562,4.94,4250
feb,20,27.22,562,4.94,4225
feb,1,23.82,678,2.94,5625
feb,2,23.82,678,2.94,5700
feb,3,23.82,678,2.94,5850
feb,4,23.82,678,2.94,5550
feb,5,23.82,678,2.94,5625
feb,6,23.82,678,2.94,5250
feb,7,23.82,678,2.94,5500
feb,8,23.82,678,2.94,5500
feb,9,23.82,678,2.94,5500
feb,10,23.82,678,2.94,5700
feb,11,23.82,678,2.94,5525
feb,12,23.82,678,2.94,5555
feb,13,23.82,678,2.94,5500
feb,14,23.82,678,2.94,5625
feb,15,23.82,678,2.94,5625
feb,16,23.82,678,2.94,5500
feb,17,23.82,678,2.94,5250
feb,18,23.82,678,2.94,5200
feb,19,23.82,678,2.94,5625
feb,20,23.82,678,2.94,5250
feb,1,26.24,673,4.86,4500
feb,2,26.24,673,4.86,4700
feb,3,26.24,673,4.86,4500
feb,4,26.24,673,4.86,4375
feb,5,26.24,673,4.86,4650
feb,6,26.24,673,4.86,4550
feb,7,26.24,673,4.86,4625
feb,8,26.24,673,4.86,4400
feb,9,26.24,673,4.86,4900
feb,10,26.24,673,4.86,4750
feb,11,26.24,673,4.86,4700
feb,12,26.24,673,4.86,4625
feb,13,26.24,673,4.86,4500
feb,14,26.24,673,4.86,4400
feb,15,26.24,673,4.86,4250
feb,16,26.24,673,4.86,4440
feb,17,26.24,673,4.86,4400
feb,18,26.24,673,4.86,4700
feb,19,26.24,673,4.86,4750
feb,20,26.24,673,4.86,4500
feb,1,26.6,559,7.66,5200
feb,2,26.6,559,7.66,5200
feb,3,26.6,559,7.66,5300
feb,4,26.6,559,7.66,5150
feb,5,26.6,559,7.66,5100
feb,6,26.6,559,7.66,5250
feb,7,26.6,559,7.66,5200
feb,8,26.6,559,7.66,5200
feb,9,26.6,559,7.66,5225
feb,10,26.6,559,7.66,5190
feb,11,26.6,559,7.66,5200
feb,12,26.6,559,7.66,5025
feb,13,26.6,559,7.66,5210
feb,14,26.6,559,7.66,5250
feb,15,26.6,559,7.66,5250
feb,16,26.6,559,7.66,5200
feb,17,26.6,559,7.66,5250
feb,18,26.6,559,7.66,5250
feb,19,26.6,559,7.66,5250
feb,20,26.6,559,7.66,5100
feb,1,26.29,614,6.76,4750
feb,2,26.29,614,6.76,4400
feb,3,26.29,614,6.76,4375
feb,4,26.29,614,6.76,4400
feb,5,26.29,614,6.76,4500
feb,6,26.29,614,6.76,4500
feb,7,26.29,614,6.76,4750
feb,8,26.29,614,6.76,4750
feb,9,26.29,614,6.76,4750
feb,10,26.29,614,6.76,4500
feb,11,26.29,614,6.76,4500
feb,12,26.29,614,6.76,4150
feb,13,26.29,614,6.76,4250
feb,14,26.29,614,6.76,3960
feb,15,26.29,614,6.76,4000
feb,16,26.29,614,6.76,4250
feb,17,26.29,614,6.76,4000
feb,18,26.29,614,6.76,4000
feb,19,26.29,614,6.76,4100
feb,20,26.29,614,6.76,4100
