month,date,price
nov,1,4309
nov,2,4375
nov,3,4309
nov,4,4269
nov,5,4269
nov,6,4244
nov,7,4209
nov,8,4239
nov,9,4269
nov,10,4189
nov,11,4169
nov,12,4210
nov,13,4199
nov,14,4269
nov,15,4189
nov,16,4239
nov,17,4259
nov,18,4339
nov,19,4249
nov,20,4293
nov,1,5500
nov,2,5400
nov,3,5500
nov,4,5400
nov,5,5400
nov,6,5250
nov,7,5250
nov,8,5300
nov,9,5250
nov,10,5250
nov,11,5225
nov,12,5350
nov,13,5350
nov,14,5350
nov,15,5350
nov,16,5400
nov,17,5350
nov,18,5250
nov,19,5250
nov,20,5100
nov,1,5700
nov,2,5500
nov,3,5400
nov,4,5450
nov,5,5600
nov,6,5650
nov,7,5500
nov,8,5700
nov,9,5750
nov,10,5750
nov,11,5700
nov,12,5600
nov,13,5700
nov,14,5700
nov,15,5500
nov,16,5700
nov,17,5700
nov,18,5750
nov,19,5600
nov,20,5600
