month,date,price
march,1,4500
march,2,4675
march,3,4150
march,4,4650
march,5,4150
march,6,4500
march,7,4536
march,8,4100
march,9,4400
march,10,4400
march,11,4600
march,12,4500
march,13,4205
march,14,4423
march,15,4100
march,16,4443
march,17,4400
march,18,4443
march,19,4423
march,20,4100
march,1,5600
march,2,5000
march,3,5900
march,4,6000
march,5,5000
march,6,5500
march,7,5500
march,8,5500
march,9,5700
march,10,6000
march,11,6000
march,12,5100
march,13,6000
march,14,5800
march,15,5801
march,16,5300
march,17,5900
march,18,5400
march,19,5900
march,20,5950
march,1,4500
march,2,3900
march,3,4400
march,4,3650
march,5,3500
march,6,4000
march,7,4500
march,8,4150
march,9,4600
march,10,5200
march,11,4100
march,12,4000
march,13,4500
march,14,3850
march,15,4500
march,16,4000
march,17,3500
march,18,4550
march,19,4481
march,20,4400
march,1,5350
march,2,5200
march,3,5525
march,4,4500
march,5,4400
march,6,4500
march,7,4350
march,8,4450
march,9,5600
march,10,4600
march,11,4500
march,12,4300
march,13,5025
march,14,5400
march,15,5000
march,16,4500
march,17,5900
march,18,5400
march,19,5800
march,20,4800
march,1,4300
march,2,4000
march,3,4500
march,4,5100
march,5,4600
march,6,4200
march,7,5000
march,8,4700
march,9,5400
march,10,4300
march,11,4800
march,12,5200
march,13,5150
march,14,4400
march,15,5100
march,16,5200
march,17,4900
march,18,4500
march,19,4550
march,20,4500
