month,date,area_sown,yield,inflation,price
nov,1,26.24,673,4.86,4112
nov,2,26.24,673,4.86,4125
nov,3,26.24,673,4.86,4112
nov,4,26.24,673,4.86,4150
nov,5,26.24,673,4.86,4125
nov,6,26.24,673,4.86,4125
nov,7,26.24,673,4.86,4002
nov,8,26.24,673,4.86,3975
nov,9,26.24,673,4.86,4050
nov,10,26.24,673,4.86,4012
nov,11,26.24,673,4.86,4050
nov,12,26.24,673,4.86,4025
nov,13,26.24,673,4.86,4077
nov,14,26.24,673,4.86,4050
nov,15,26.24,673,4.86,4077
nov,16,26.24,673,4.86,4050
nov,17,26.24,673,4.86,4050
nov,18,26.24,673,4.86,4100
nov,19,26.24,673,4.86,4125
nov,20,26.24,673,4.86,4100
nov,1,26.6,559,7.66,4625
nov,2,26.6,559,7.66,4625
nov,3,26.6,559,7.66,4550
nov,4,26.6,559,7.66,4550
nov,5,26.6,559,7.66,4750
nov,6,26.6,559,7.66,4750
nov,7,26.6,559,7.66,4802
nov,8,26.6,559,7.66,4802
nov,9,26.6,559,7.66,4750
nov,10,26.6,559,7.66,4750
nov,11,26.6,559,7.66,4812
nov,12,26.6,559,7.66,4812
nov,13,26.6,559,7.66,4725
nov,14,26.6,559,7.66,4700
nov,15,26.6,559,7.66,4812
nov,16,26.6,559,7.66,4750
nov,17,26.6,559,7.66,4675
nov,18,26.6,559,7.66,4775
nov,19,26.6,559,7.66,4702
nov,20,26.6,559,7.66,4912
nov,1,26.29,614,6.76,5500
nov,2,26.29,614,6.76,5500
nov,3,26.29,614,6.76,5250
nov,4,26.29,614,6.76,5250
nov,5,26.29,614,6.76,5250
nov,6,26.29,614,6.76,5250
nov,7,26.29,614,6.76,5250
nov,8,26.29,614,6.76,5250
nov,9,26.29,614,6.76,5250
nov,10,26.29,614,6.76,5400
nov,11,26.29,614,6.76,5400
nov,12,26.29,614,6.76,5400
nov,13,26.29,614,6.76,5400
nov,14,26.29,614,6.76,5300
nov,15,26.29,614,6.76,5300
nov,16,26.29,614,6.76,5350
nov,17,26.29,614,6.76,5400
nov,18,26.29,614,6.76,5500
nov,19,26.29,614,6.76,5300
nov,20,26.29,614,6.76,5500
