month,date,price
dec,1,4100
dec,2,4125
dec,3,4075
dec,4,4050
dec,5,4025
dec,6,4025
dec,7,4050
dec,8,4050
dec,9,4050
dec,10,4100
dec,11,4100
dec,12,4315
dec,13,4200
dec,14,4250
dec,15,4250
dec,16,4350
dec,17,4375
dec,18,4375
dec,19,4375
dec,20,4375
dec,1,4675
dec,2,4775
dec,3,4702
dec,4,4912
dec,5,4787
dec,6,4700
dec,7,4675
dec,8,4775
dec,9,4775
dec,10,4775
dec,11,4750
dec,12,4750
dec,13,4750
dec,14,4750
dec,15,4750
dec,16,4775
dec,17,4775
dec,18,4775
dec,19,4775
dec,20,4775
dec,1,5300
dec,2,5100
dec,3,5100
dec,4,5200
dec,5,5150
dec,6,5200
dec,7,5150
dec,8,5150
dec,9,5150
dec,10,5100
dec,11,5100
dec,12,5150
dec,13,5150
dec,14,5150
dec,15,5150
dec,16,5150
dec,17,5150
dec,18,5150
dec,19,5150
dec,20,5150
