month,date,price
feb,1,3762
feb,2,3750
feb,3,3750
feb,4,3937
feb,5,3937
feb,6,3927
feb,7,3927
feb,8,3927
feb,9,3815
feb,10,3812
feb,11,3815
feb,12,3750
feb,13,3902
feb,14,3750
feb,15,3750
feb,16,3762
feb,17,3850
feb,18,3837
feb,19,3787
feb,20,3750
feb,1,4600
feb,2,4612
feb,3,4600
feb,4,4600
feb,5,4600
feb,6,4600
feb,7,4587
feb,8,4600
feb,9,4600
feb,10,4600
feb,11,4600
feb,12,4575
feb,13,4575
feb,14,4575
feb,15,4575
feb,16,4575
feb,17,4575
feb,18,4600
feb,19,4600
feb,20,4600
feb,1,5000
feb,2,4900
feb,3,5000
feb,4,5200
feb,5,5000
feb,6,5000
feb,7,5000
feb,8,5000
feb,9,5000
feb,10,5000
feb,11,5000
feb,12,5000
feb,13,5000
feb,14,5000
feb,15,5000
feb,16,5000
feb,17,5000
feb,18,5000
feb,19,5000
feb,20,5100
feb,1,4900
feb,2,4900
feb,3,4900
feb,4,4800
feb,5,4850
feb,6,4800
feb,7,4800
feb,8,4850
feb,9,4900
feb,10,4900
feb,11,5000
feb,12,5000
feb,13,4950
feb,14,4950
feb,15,4900
feb,16,4900
feb,17,4950
feb,18,4850
feb,19,4850
feb,20,4950
feb,1,5150
feb,2,5150
feb,3,5150
feb,4,5150
feb,5,5150
feb,6,5150
feb,7,5150
feb,8,5150
feb,9,5150
feb,10,5150
feb,11,5150
feb,12,5150
feb,13,5150
feb,14,5150
feb,15,5150
feb,16,5150
feb,17,5150
feb,18,5150
feb,19,5150
feb,20,5000
feb,1,4650
feb,2,4650
feb,3,4650
feb,4,4650
feb,5,4650
feb,6,4650
feb,7,4650
feb,8,4600
feb,9,4600
feb,10,4650
feb,11,4700
feb,12,4750
feb,13,4750
feb,14,4750
feb,15,4750
feb,16,4750
feb,17,4750
feb,18,4750
feb,19,4312
feb,20,4500
