month,date,price
feb,1,4100
feb,2,4000
feb,3,4055
feb,4,4050
feb,5,4020
feb,6,4015
feb,7,4005
feb,8,3839
feb,9,3850
feb,10,4000
feb,11,4015
feb,12,4080
feb,13,4060
feb,14,4080
feb,15,4060
feb,16,4050
feb,17,4070
feb,18,4090
feb,19,4110
feb,20,3820
feb,1,4706
feb,2,4550
feb,3,4681
feb,4,4711
feb,5,4460
feb,6,4628
feb,7,4350
feb,8,4330
feb,9,4350
feb,10,4621
feb,11,4673
feb,12,4670
feb,13,4685
feb,14,4370
feb,15,4737
feb,16,4728
feb,17,4688
feb,18,4674
feb,19,3500
feb,20,3550
feb,1,5760
feb,2,5780
feb,3,5690
feb,4,5740
feb,5,5690
feb,6,5590
feb,7,5760
feb,8,5850
feb,9,5760
feb,10,5750
feb,11,5790
feb,12,5590
feb,13,5620
feb,14,5680
feb,15,5650
feb,16,5790
feb,17,5790
feb,18,5890
feb,19,5790
feb,20,5900
feb,1,5225
feb,2,5250
feb,3,5280
feb,4,5260
feb,5,5190
feb,6,5160
feb,7,5196
feb,8,5240
feb,9,5200
feb,10,5160
feb,11,5190
feb,12,5150
feb,13,5100
feb,14,5100
feb,15,5050
feb,16,5055
feb,17,5050
feb,18,5115
feb,19,5130
feb,20,4980
feb,1,5450
feb,2,5450
feb,3,5435
feb,4,5445
feb,5,5500
feb,6,5475
feb,7,5445
feb,8,5445
feb,9,5490
feb,10,5425
feb,11,5490
feb,12,5500
feb,13,5500
feb,14,5460
feb,15,5375
feb,16,5350
feb,17,5360
feb,18,5505
feb,19,5505
feb,20,5510
feb,1,5150
feb,2,5250
feb,3,5250
feb,4,5150
feb,5,5150
feb,6,5150
feb,7,5150
feb,8,5250
feb,9,5200
feb,10,5100
feb,11,5100
feb,12,5050
feb,13,5100
feb,14,5050
feb,15,5025
feb,16,5100
feb,17,5050
feb,18,5050
feb,19,5100
feb,20,5150
