month,date,area_sown,yield,inflation,price
march,1,27.22,562,4.94,4100
march,2,27.22,562,4.94,4050
march,3,27.22,562,4.94,4050
march,4,27.22,562,4.94,3900
march,5,27.22,562,4.94,4020
march,6,27.22,562,4.94,4020
march,7,27.22,562,4.94,4050
march,8,27.22,562,4.94,4040
march,9,27.22,562,4.94,4030
march,10,27.22,562,4.94,4010
march,11,27.22,562,4.94,4060
march,12,27.22,562,4.94,4100
march,13,27.22,562,4.94,4100
march,14,27.22,562,4.94,4100
march,15,27.22,562,4.94,4020
march,16,27.22,562,4.94,4050
march,17,27.22,562,4.94,4070
march,18,27.22,562,4.94,4060
march,19,27.22,562,4.94,3950
march,20,27.22,562,4.94,4000
march,1,23.82,678,2.94,4000
march,2,23.82,678,2.94,4350
march,3,23.82,678,2.94,4250
march,4,23.82,678,2.94,4400
march,5,23.82,678,2.94,4100
march,6,23.82,678,2.94,4350
march,7,23.82,678,2.94,4350
march,8,23.82,678,2.94,4350
march,9,23.82,678,2.94,4300
march,10,23.82,678,2.94,4200
march,11,23.82,678,2.94,4300
march,12,23.82,678,2.94,4350
march,13,23.82,678,2.94,4200
march,14,23.82,678,2.94,4150
march,15,23.82,678,2.94,4150
march,16,23.82,678,2.94,4050
march,17,23.82,678,2.94,4250
march,18,23.82,678,2.94,3827
march,19,23.82,678,2.94,4250
march,20,23.82,678,2.94,4250
march,1,26.24,673,4.86,5737
march,2,26.24,673,4.86,5781
march,3,26.24,673,4.86,5843
march,4,26.24,673,4.86,5856
march,5,26.24,673,4.86,5900
march,6,26.24,673,4.86,5856
march,7,26.24,673,4.86,5843
march,8,26.24,673,4.86,5781
march,9,26.24,673,4.86,5781
march,10,26.24,673,4.86,5762
march,11,26.24,673,4.86,5737
march,12,26.24,673,4.86,5781
march,13,26.24,673,4.86,5781
march,14,26.24,673,4.86,5781
march,15,26.24,673,4.86,5812
march,16,26.24,673,4.86,5781
march,17,26.24,673,4.86,5793
march,18,26.24,673,4.86,5781
march,19,26.24,673,4.86,5781
march,20,26.24,673,4.86,5812
march,1,26.6,559,7.66,5200
march,2,26.6,559,7.66,5000
march,3,26.6,559,7.66,5000
march,4,26.6,559,7.66,5000
march,5,26.6,559,7.66,5200
march,6,26.6,559,7.66,4800
march,7,26.6,559,7.66,5000
march,8,26.6,559,7.66,4600
march,9,26.6,559,7.66,4500
march,10,26.6,559,7.66,4800
march,11,26.6,559,7.66,5000
march,12,26.6,559,7.66,4400
march,13,26.6,559,7.66,4600
march,14,26.6,559,7.66,4350
march,15,26.6,559,7.66,4600
march,16,26.6,559,7.66,4550
march,17,26.6,559,7.66,4350
march,18,26.6,559,7.66,4500
march,19,26.6,559,7.66,4400
march,20,26.6,559,7.66,4400
march,1,26.29,614,6.76,5412
march,2,26.29,614,6.76,5425
march,3,26.29,614,6.76,5512
march,4,26.29,614,6.76,5512
march,5,26.29,614,6.76,5512
march,6,26.29,614,6.76,5512
march,7,26.29,614,6.76,5562
march,8,26.29,614,6.76,5612
march,9,26.29,614,6.76,5687
march,10,26.29,614,6.76,5687
march,11,26.29,614,6.76,5737
march,12,26.29,614,6.76,5843
march,13,26.29,614,6.76,5843
march,14,26.29,614,6.76,5806
march,15,26.29,614,6.76,5862
march,16,26.29,614,6.76,5900
march,17,26.29,614,6.76,5912
march,18,26.29,614,6.76,5912
march,19,26.29,614,6.76,5962
march,20,26.29,614,6.76,5962
