month,day,area_sown,yield,inflation,price
feb,1,4.2,526,5.87,4100
feb,2,4.2,526,5.87,4095
feb,3,4.2,526,5.87,4100
feb,4,4.2,526,5.87,4095
feb,5,4.2,526,5.87,4090
feb,6,4.2,526,5.87,4070
feb,7,4.2,526,5.87,3955
feb,8,4.2,526,5.87,4015
feb,9,4.2,526,5.87,4010
feb,10,4.2,526,5.87,4045
feb,11,4.2,526,5.87,4030
feb,12,4.2,526,5.87,4030
feb,13,4.2,526,5.87,4030
feb,14,4.2,526,5.87,4050
feb,15,4.2,526,5.87,4065
feb,16,4.2,526,5.87,4080
feb,17,4.2,526,5.87,4065
feb,18,4.2,526,5.87,4045
feb,19,4.2,526,5.87,4055
feb,20,4.2,526,5.87,4060
feb,1,3.39,313,4.94,4640
feb,2,3.39,313,4.94,4630
feb,3,3.39,313,4.94,4645
feb,4,3.39,313,4.94,4640
feb,5,3.39,313,4.94,4620
feb,6,3.39,313,4.94,4620
feb,7,3.39,313,4.94,4600
feb,8,3.39,313,4.94,4575
feb,9,3.39,313,4.94,4550
feb,10,3.39,313,4.94,4540
feb,11,3.39,313,4.94,4550
feb,12,3.39,313,4.94,4555
feb,13,3.39,313,4.94,4650
feb,14,3.39,313,4.94,4660
feb,15,3.39,313,4.94,4675
feb,16,3.39,313,4.94,4710
feb,17,3.39,313,4.94,4710
feb,18,3.39,313,4.94,4645
feb,19,3.39,313,4.94,4600
feb,20,3.39,313,4.94,4590
feb,1,2.85,537,2.94,5950
feb,2,2.85,537,2.94,5995
feb,3,2.85,537,2.94,5980
feb,4,2.85,537,2.94,5910
feb,5,2.85,537,2.94,5900
feb,6,2.85,537,2.94,5965
feb,7,2.85,537,2.94,6000
feb,8,2.85,537,2.94,6075
feb,9,2.85,537,2.94,6070
feb,10,2.85,537,2.94,6010
feb,11,2.85,537,2.94,5970
feb,12,2.85,537,2.94,5980
feb,13,2.85,537,2.94,5975
feb,14,2.85,537,2.94,5880
feb,15,2.85,537,2.94,5880
feb,16,2.85,537,2.94,5900
feb,17,2.85,537,2.94,6090
feb,18,2.85,537,2.94,6085
feb,19,2.85,537,2.94,6095
feb,20,2.85,537,2.94,6085
feb,1,2.91,687,4.86,5155
feb,2,2.91,687,4.86,5155
feb,3,2.91,687,4.86,5070
feb,4,2.91,687,4.86,5110
feb,5,2.91,687,4.86,5115
feb,6,2.91,687,4.86,5115
feb,7,2.91,687,4.86,5095
feb,8,2.91,687,4.86,5115
feb,9,2.91,687,4.86,5025
feb,10,2.91,687,4.86,4995
feb,11,2.91,687,4.86,4995
feb,12,2.91,687,4.86,4950
feb,13,2.91,687,4.86,4955
feb,14,2.91,687,4.86,4985
feb,15,2.91,687,4.86,5025
feb,16,2.91,687,4.86,5030
feb,17,2.91,687,4.86,4995
feb,18,2.91,687,4.86,4940
feb,19,2.91,687,4.86,4970
feb,20,2.91,687,4.86,4975
feb,1,2.68,634,7.66,5490
feb,2,2.68,634,7.66,5450
feb,3,2.68,634,7.66,5450
feb,4,2.68,634,7.66,5400
feb,5,2.68,634,7.66,5415
feb,6,2.68,634,7.66,5420
feb,7,2.68,634,7.66,5420
feb,8,2.68,634,7.66,5415
feb,9,2.68,634,7.66,5425
feb,10,2.68,634,7.66,5410
feb,11,2.68,634,7.66,5415
feb,12,2.68,634,7.66,5445
feb,13,2.68,634,7.66,5475
feb,14,2.68,634,7.66,5440
feb,15,2.68,634,7.66,5440
feb,16,2.68,634,7.66,5425
feb,17,2.68,634,7.66,5455
feb,18,2.68,634,7.66,5495
feb,19,2.68,634,7.66,5455
feb,20,2.68,634,7.66,5440
feb,1,3.92,564,6.76,5240
feb,2,3.92,564,6.76,5200
feb,3,3.92,564,6.76,5240
feb,4,3.92,564,6.76,5240
feb,5,3.92,564,6.76,5220
feb,6,3.92,564,6.76,5200
feb,7,3.92,564,6.76,5210
feb,8,3.92,564,6.76,5210
feb,9,3.92,564,6.76,5180
feb,10,3.92,564,6.76,5190
feb,11,3.92,564,6.76,5170
feb,12,3.92,564,6.76,5200
feb,13,3.92,564,6.76,5190
feb,14,3.92,564,6.76,5200
feb,15,3.92,564,6.76,5200
feb,16,3.92,564,6.76,5150
feb,17,3.92,564,6.76,5140
feb,18,3.92,564,6.76,5095
feb,19,3.92,564,6.76,5100
feb,20,3.92,564,6.76,5200
