month ,day ,price
jan,1,4230
jan,2,4200
jan,3,4235
jan,4,4290
jan,5,4275
jan,6,4285
jan,7,4265
jan,8,4190
jan,9,4155
jan,10,4180
jan,11,4200
jan,12,4205
jan,13,4190
jan,14,3950
jan,15,4025
jan,16,4045
jan,17,4050
jan,18,4050
jan,19,3950
jan,20,3950
jan,1,4820
jan,2,4825
jan,3,4765
jan,4,4730
jan,5,4700
jan,6,4700
jan,7,4630
jan,8,4590
jan,9,4660
jan,10,4665
jan,11,4715
jan,12,4780
jan,13,4800
jan,14,4770
jan,15,4635
jan,16,4660
jan,17,4665
jan,18,4665
jan,19,4660
jan,20,4615
jan,1,5495
jan,2,5545
jan,3,5595
jan,4,5520
jan,5,5655
jan,6,5600
jan,7,5650
jan,8,5650
jan,9,5790
jan,10,5880
jan,11,5665
jan,12,5745
jan,13,5865
jan,14,5770
jan,15,5920
jan,16,5880
jan,17,5970
jan,18,6060
jan,19,5995
jan,20,5995
jan,1,5330
jan,2,5225
jan,3,5250
jan,4,5380
jan,5,5330
jan,6,5285
jan,7,5240
jan,8,5240
jan,9,5415
jan,10,5355
jan,11,5280
jan,12,5300
jan,13,5275
jan,14,5250
jan,15,5250
jan,16,5250
jan,17,5060
jan,18,5170
jan,19,5080
jan,20,5065
jan,1,5470
jan,2,5490
jan,3,5440
jan,4,5510
jan,5,5485
jan,6,5500
jan,7,5450
jan,8,5435
jan,9,5255
jan,10,5450
jan,11,5470
jan,12,5465
jan,13,5410
jan,14,5455
jan,15,5460
jan,16,5440
jan,17,5460
jan,18,5460
jan,19,5450
jan,20,5455
jan,1,5125
jan,2,5150
jan,3,5250
jan,4,5225
jan,5,5255
jan,6,5335
jan,7,5335
jan,8,5350
jan,9,5360
jan,10,5365
jan,11,5365
jan,12,5370
jan,13,5280
jan,14,5300
jan,15,5300
jan,16,5280
jan,17,5280
jan,18,5285
jan,19,5285
jan,20,5240
