month ,day ,price
jan,1,4200
jan,2,4200
jan,3,4294
jan,4,4330
jan,5,4311
jan,6,4336
jan,7,4249
jan,8,4228
jan,9,4237
jan,10,4191
jan,11,4234
jan,12,4160
jan,13,4140
jan,14,4000
jan,15,4055
jan,16,4060
jan,17,4050
jan,18,4005
jan,19,3992
jan,20,4011
jan,1,4660
jan,2,4790
jan,3,4750
jan,4,4650
jan,5,4640
jan,6,4640
jan,7,4620
jan,8,4650
jan,9,4600
jan,10,4550
jan,11,4560
jan,12,4580
jan,13,4590
jan,14,4610
jan,15,4685
jan,16,4685
jan,17,4700
jan,18,4660
jan,19,4660
jan,20,4650
jan,1,5250
jan,2,5390
jan,3,5330
jan,4,5408
jan,5,5480
jan,6,5455
jan,7,5462
jan,8,5456
jan,9,5800
jan,10,5805
jan,11,5737
jan,12,5735
jan,13,5722
jan,14,5800
jan,15,5820
jan,16,5930
jan,17,5930
jan,18,5977
jan,19,5980
jan,20,5995
jan,1,5200
jan,2,5250
jan,3,5270
jan,4,5330
jan,5,5455
jan,6,5350
jan,7,5340
jan,8,5340
jan,9,5315
jan,10,5610
jan,11,5580
jan,12,5435
jan,13,5410
jan,14,5440
jan,15,5400
jan,16,5440
jan,17,5440
jan,18,5430
jan,19,5425
jan,20,5330
jan,1,5490
jan,2,5486
jan,3,5390
jan,4,5400
jan,5,5415
jan,6,5430
jan,7,5430
jan,8,5361
jan,9,5360
jan,10,5360
jan,11,5325
jan,12,5325
jan,13,5350
jan,14,5380
jan,15,5410
jan,16,5475
jan,17,5470
jan,18,5480
jan,19,5421
jan,20,5405
jan,1,5210
jan,2,5405
jan,3,5268
jan,4,5270
jan,5,5236
jan,6,5270
jan,7,5405
jan,8,5400
jan,9,5375
jan,10,5365
jan,11,5400
jan,12,5370
jan,13,5361
jan,14,5275
jan,15,5350
jan,16,5350
jan,17,5340
jan,18,5325
jan,19,5300
jan,20,5250
