month,day,price
feb,1,4150
feb,2,4150
feb,3,4200
feb,4,4225
feb,5,4420
feb,6,4420
feb,7,4525
feb,8,4625
feb,9,4600
feb,10,4475
feb,11,4500
feb,12,4450
feb,13,4400
feb,14,4375
feb,15,4350
feb,16,4350
feb,17,4350
feb,18,4400
feb,19,4120
feb,20,4101
feb,1,4900
feb,2,4890
feb,3,4860
feb,4,4870
feb,5,4930
feb,6,4950
feb,7,4960
feb,8,4950
feb,9,4900
feb,10,4900
feb,11,4920
feb,12,4900
feb,13,4910
feb,14,4900
feb,15,4900
feb,16,4900
feb,17,4910
feb,18,4900
feb,19,4900
feb,20,4910
feb,1,5780
feb,2,5800
feb,3,5900
feb,4,5900
feb,5,6030
feb,6,6050
feb,7,6000
feb,8,6050
feb,9,5780
feb,10,5800
feb,11,5900
feb,12,5900
feb,13,6030
feb,14,6050
feb,15,6000
feb,16,6050
feb,17,6030
feb,18,6050
feb,19,6000
feb,20,6050
feb,1,5200
feb,2,5100
feb,3,5150
feb,4,5100
feb,5,5170
feb,6,5125
feb,7,5100
feb,8,5100
feb,9,5000
feb,10,5200
feb,11,5100
feb,12,5150
feb,13,5100
feb,14,5170
feb,15,5125
feb,16,5100
feb,17,5100
feb,18,5000
feb,19,5125
feb,20,5100
feb,1,5455
feb,2,5520
feb,3,5520
feb,4,5360
feb,5,5325
feb,6,5360
feb,7,5475
feb,8,5190
feb,9,5150
feb,10,5395
feb,11,5120
feb,12,5455
feb,13,5520
feb,14,5520
feb,15,5360
feb,16,5325
feb,17,5360
feb,18,5475
feb,19,5190
feb,20,5150
feb,1,5350
feb,2,4900
feb,3,5400
feb,4,5425
feb,5,5320
feb,6,5430
feb,7,4800
feb,8,5450
feb,9,5400
feb,10,5450
feb,11,5000
feb,12,5440
feb,13,5280
feb,14,4700
feb,15,4770
feb,16,5032.809524
feb,17,5010.952381
feb,18,4989.095238
feb,19,4967.238095
feb,20,4945.380952
