month,date,price
march,1,3900
march,2,3860
march,3,3965
march,4,3880
march,5,3920
march,6,3975
march,7,4005
march,8,3935
march,9,3965
march,10,3825
march,11,3980
march,12,3955
march,13,3975
march,14,4045
march,15,4000
march,16,3960
march,17,3980
march,18,3995
march,19,3980
march,20,4070
march,1,3940
march,2,4175
march,3,3935
march,4,3860
march,5,3850
march,6,3780
march,7,4085
march,8,3565
march,9,3585
march,10,3350
march,11,3400
march,12,3560
march,13,3500
march,14,3500
march,15,3550
march,16,3610
march,17,3525
march,18,3425
march,19,3725
march,20,4105
march,1,5275
march,2,5150
march,3,5180
march,4,4970
march,5,5200
march,6,5275
march,7,4975
march,8,5230
march,9,4885
march,10,4980
march,11,4725
march,12,4855
march,13,4790
march,14,5050
march,15,5050
march,16,4975
march,17,5125
march,18,5000
march,19,5060
march,20,5000
march,1,4860
march,2,4570
march,3,4915
march,4,4600
march,5,4610
march,6,4750
march,7,4740
march,8,4730
march,9,4690
march,10,4660
march,11,4685
march,12,4195
march,13,4500
march,14,4530
march,15,4690
march,16,4310
march,17,4615
march,18,4580
march,19,4600
march,20,4405
march,1,5455
march,2,5450
march,3,5470
march,4,5465
march,5,5490
march,6,5440
march,7,5395
march,8,5450
march,9,5455
march,10,5475
march,11,5460
march,12,5500
march,13,5540
march,14,5680
march,15,5680
march,16,5610
march,17,5640
march,18,5865
march,19,5725
march,20,5865
march,1,4450
march,2,4600
march,3,4930
march,4,4725
march,5,4580
march,6,4625
march,7,4800
march,8,4695
march,9,4750
march,10,4735
march,11,5015
march,12,4555
march,13,4570
march,14,4300
march,15,4380
march,16,5105
march,17,5140
march,18,5195
march,19,5150
march,20,5140
