month,date,price
april,1,4000
april,2,4010
april,3,4060
april,4,4035
april,5,4250
april,6,4240
april,7,4300
april,8,4240
april,9,4215
april,10,4215
april,11,4275
april,12,4095
april,13,4210
april,14,4180
april,15,4305
april,16,4350
april,17,4360
april,18,4175
april,19,4195
april,20,4530
april,1,3425
april,2,3725
april,3,4105
april,4,3940
april,5,4070
april,6,4300
april,7,4300
april,8,4375
april,9,4375
april,10,4450
april,11,4025
april,12,4100
april,13,4125
april,14,4255
april,15,4150
april,16,4295
april,17,4240
april,18,4085
april,19,4060
april,20,4160
april,1,5125
april,2,5175
april,3,5400
april,4,5000
april,5,5295
april,6,5160
april,7,4705
april,8,5020
april,9,4625
april,10,4750
april,11,4975
april,12,4600
april,13,4750
april,14,4850
april,15,4625
april,16,4500
april,17,4500
april,18,5100
april,19,4720
april,20,4750
april,1,4070
april,2,4000
april,3,3930
april,4,4250
april,5,4000
april,6,4275
april,7,4270
april,8,4300
april,9,4250
april,10,4145
april,11,4000
april,12,3950
april,13,4080
april,14,3955
april,15,3950
april,16,3800
april,17,3830
april,18,3900
april,19,4190
april,20,4200
april,1,5940
april,2,5860
april,3,5810
april,4,5915
april,5,6030
april,6,6120
april,7,6025
april,8,6100
april,9,6200
april,10,6050
april,11,6050
april,12,6120
april,13,6100
april,14,6140
april,15,6175
april,16,6100
april,17,6115
april,18,6025
april,19,6150
april,20,6125
