month,day,area_sown,yield,inflation,price
feb,1,1.42,519,2.94,3000
feb,2,1.42,519,2.94,3000
feb,3,1.42,519,2.94,3000
feb,4,1.42,519,2.94,3000
feb,5,1.42,519,2.94,3000
feb,6,1.42,519,2.94,3000
feb,7,1.42,519,2.94,3000
feb,8,1.42,519,2.94,3000
feb,9,1.42,519,2.94,3000
feb,10,1.42,519,2.94,3000
feb,11,1.42,519,2.94,3000
feb,12,1.42,519,2.94,3000
feb,13,1.42,519,2.94,3000
feb,14,1.42,519,2.94,3000
feb,15,1.42,519,2.94,3000
feb,16,1.42,519,2.94,3000
feb,17,1.42,519,2.94,3000
feb,18,1.42,519,2.94,3000
feb,19,1.42,519,2.94,3000
feb,20,1.42,519,2.94,3000
feb,1,1.83,511,4.86,3600
feb,2,1.83,511,4.86,3600
feb,3,1.83,511,4.86,3600
feb,4,1.83,511,4.86,3600
feb,5,1.83,511,4.86,3600
feb,6,1.83,511,4.86,3600
feb,7,1.83,511,4.86,3600
feb,8,1.83,511,4.86,3600
feb,9,1.83,511,4.86,3700
feb,10,1.83,511,4.86,3700
feb,11,1.83,511,4.86,3700
feb,12,1.83,511,4.86,3700
feb,13,1.83,511,4.86,3700
feb,14,1.83,511,4.86,3700
feb,15,1.83,511,4.86,3700
feb,16,1.83,511,4.86,3700
feb,17,1.83,511,4.86,3700
feb,18,1.83,511,4.86,3700
feb,19,1.83,511,4.86,3700
feb,20,1.83,511,4.86,3700
feb,1,1.33,639,7.66,4800
feb,2,1.33,639,7.66,4800
feb,3,1.33,639,7.66,4800
feb,4,1.33,639,7.66,4800
feb,5,1.33,639,7.66,4800
feb,6,1.33,639,7.66,4800
feb,7,1.33,639,7.66,4800
feb,8,1.33,639,7.66,4800
feb,9,1.33,639,7.66,4800
feb,10,1.33,639,7.66,4800
feb,11,1.33,639,7.66,4800
feb,12,1.33,639,7.66,4800
feb,13,1.33,639,7.66,4800
feb,14,1.33,639,7.66,4800
feb,15,1.33,639,7.66,4800
feb,16,1.33,639,7.66,4800
feb,17,1.33,639,7.66,4800
feb,18,1.33,639,7.66,4800
feb,19,1.33,639,7.66,4800
feb,20,1.33,639,7.66,4800
feb,1,1.28,797,6.76,4300
feb,2,1.28,797,6.76,4300
feb,3,1.28,797,6.76,4200
feb,4,1.28,797,6.76,4300
feb,5,1.28,797,6.76,4300
feb,6,1.28,797,6.76,4100
feb,7,1.28,797,6.76,4300
feb,8,1.28,797,6.76,4200
feb,9,1.28,797,6.76,4300
feb,10,1.28,797,6.76,4300
feb,11,1.28,797,6.76,4200
feb,12,1.28,797,6.76,4300
feb,13,1.28,797,6.76,4200
feb,14,1.28,797,6.76,4300
feb,15,1.28,797,6.76,4300
feb,16,1.28,797,6.76,4300
feb,17,1.28,797,6.76,4300
feb,18,1.28,797,6.76,4300
feb,19,1.28,797,6.76,4200
feb,20,1.28,797,6.76,4400
