month,day,area_sown,yield,inflation,price
feb,1,4.2,526,5.87,4110
feb,2,4.2,526,5.87,4030
feb,3,4.2,526,5.87,4160
feb,4,4.2,526,5.87,4170
feb,5,4.2,526,5.87,4050
feb,6,4.2,526,5.87,4070
feb,7,4.2,526,5.87,4050
feb,8,4.2,526,5.87,3970
feb,9,4.2,526,5.87,4050
feb,10,4.2,526,5.87,4080
feb,11,4.2,526,5.87,4080
feb,12,4.2,526,5.87,4110
feb,13,4.2,526,5.87,4100
feb,14,4.2,526,5.87,4100
feb,15,4.2,526,5.87,4100
feb,16,4.2,526,5.87,4100
feb,17,4.2,526,5.87,4150
feb,18,4.2,526,5.87,4040
feb,19,4.2,526,5.87,4050
feb,20,4.2,526,5.87,4100
feb,1,3.39,313,4.94,4560
feb,2,3.39,313,4.94,4550
feb,3,3.39,313,4.94,4650
feb,4,3.39,313,4.94,4590
feb,5,3.39,313,4.94,4550
feb,6,3.39,313,4.94,4470
feb,7,3.39,313,4.94,4520
feb,8,3.39,313,4.94,4410
feb,9,3.39,313,4.94,4540
feb,10,3.39,313,4.94,4460
feb,11,3.39,313,4.94,4340
feb,12,3.39,313,4.94,4640
feb,13,3.39,313,4.94,4700
feb,14,3.39,313,4.94,4470
feb,15,3.39,313,4.94,4400
feb,16,3.39,313,4.94,4670
feb,17,3.39,313,4.94,4570
feb,18,3.39,313,4.94,4570
feb,19,3.39,313,4.94,4640
feb,20,3.39,313,4.94,4580
feb,1,2.85,537,2.94,5900
feb,2,2.85,537,2.94,5930
feb,3,2.85,537,2.94,6050
feb,4,2.85,537,2.94,5940
feb,5,2.85,537,2.94,5950
feb,6,2.85,537,2.94,5900
feb,7,2.85,537,2.94,5940
feb,8,2.85,537,2.94,5920
feb,9,2.85,537,2.94,5950
feb,10,2.85,537,2.94,5970
feb,11,2.85,537,2.94,5890
feb,12,2.85,537,2.94,5820
feb,13,2.85,537,2.94,5750
feb,14,2.85,537,2.94,5850
feb,15,2.85,537,2.94,5860
feb,16,2.85,537,2.94,5950
feb,17,2.85,537,2.94,6010
feb,18,2.85,537,2.94,6180
feb,19,2.85,537,2.94,6070
feb,20,2.85,537,2.94,5970
feb,1,2.91,687,4.86,4940
feb,2,2.91,687,4.86,5200
feb,3,2.91,687,4.86,5260
feb,4,2.91,687,4.86,5120
feb,5,2.91,687,4.86,4860
feb,6,2.91,687,4.86,5000
feb,7,2.91,687,4.86,5000
feb,8,2.91,687,4.86,5150
feb,9,2.91,687,4.86,5130
feb,10,2.91,687,4.86,4970
feb,11,2.91,687,4.86,4990
feb,12,2.91,687,4.86,4950
feb,13,2.91,687,4.86,4820
feb,14,2.91,687,4.86,4940
feb,15,2.91,687,4.86,4900
feb,16,2.91,687,4.86,4900
feb,17,2.91,687,4.86,5050
feb,18,2.91,687,4.86,4970
feb,19,2.91,687,4.86,4960
feb,20,2.91,687,4.86,4900
feb,1,2.68,634,7.66,5290
feb,2,2.68,634,7.66,5290
feb,3,2.68,634,7.66,5240
feb,4,2.68,634,7.66,5240
feb,5,2.68,634,7.66,5240
feb,6,2.68,634,7.66,5000
feb,7,2.68,634,7.66,5100
feb,8,2.68,634,7.66,4250
feb,9,2.68,634,7.66,5320
feb,10,2.68,634,7.66,5350
feb,11,2.68,634,7.66,5340
feb,12,2.68,634,7.66,5390
feb,13,2.68,634,7.66,5380
feb,14,2.68,634,7.66,5440
feb,15,2.68,634,7.66,5330
feb,16,2.68,634,7.66,5350
feb,17,2.68,634,7.66,5310
feb,18,2.68,634,7.66,5280
feb,19,2.68,634,7.66,5290
feb,20,2.68,634,7.66,5290
feb,1,3.92,564,6.76,5050
feb,2,3.92,564,6.76,5100
feb,3,3.92,564,6.76,5160
feb,4,3.92,564,6.76,5130
feb,5,3.92,564,6.76,5140
feb,6,3.92,564,6.76,5050
feb,7,3.92,564,6.76,5150
feb,8,3.92,564,6.76,5080
feb,9,3.92,564,6.76,5150
feb,10,3.92,564,6.76,5050
feb,11,3.92,564,6.76,5100
feb,12,3.92,564,6.76,5160
feb,13,3.92,564,6.76,5130
feb,14,3.92,564,6.76,5140
feb,15,3.92,564,6.76,5050
feb,16,3.92,564,6.76,5150
feb,17,3.92,564,6.76,5080
feb,18,3.92,564,6.76,5150
feb,19,3.92,564,6.76,5132.222222
feb,20,3.92,564,6.76,5136.222222
