month ,day ,area_sown,yield,inflation,price
jan,1,4.2,526,5.87,4350
jan,2,4.2,526,5.87,4240
jan,3,4.2,526,5.87,4230
jan,4,4.2,526,5.87,4350
jan,5,4.2,526,5.87,4350
jan,6,4.2,526,5.87,4340
jan,7,4.2,526,5.87,4340
jan,8,4.2,526,5.87,4370
jan,9,4.2,526,5.87,4300
jan,10,4.2,526,5.87,4280
jan,11,4.2,526,5.87,4240
jan,12,4.2,526,5.87,4320
jan,13,4.2,526,5.87,4340
jan,14,4.2,526,5.87,4270
jan,15,4.2,526,5.87,4150
jan,16,4.2,526,5.87,4080
jan,17,4.2,526,5.87,4110
jan,18,4.2,526,5.87,4040
jan,19,4.2,526,5.87,3940
jan,20,4.2,526,5.87,4000
jan,1,3.39,313,4.94,4870
jan,2,3.39,313,4.94,4880
jan,3,3.39,313,4.94,4850
jan,4,3.39,313,4.94,4750
jan,5,3.39,313,4.94,4700
jan,6,3.39,313,4.94,4750
jan,7,3.39,313,4.94,4750
jan,8,3.39,313,4.94,4725
jan,9,3.39,313,4.94,4730
jan,10,3.39,313,4.94,4710
jan,11,3.39,313,4.94,4650
jan,12,3.39,313,4.94,4500
jan,13,3.39,313,4.94,4760
jan,14,3.39,313,4.94,4750
jan,15,3.39,313,4.94,4810
jan,16,3.39,313,4.94,4760
jan,17,3.39,313,4.94,4790
jan,18,3.39,313,4.94,4650
jan,19,3.39,313,4.94,4500
jan,20,3.39,313,4.94,4760
jan,1,2.85,537,2.94,5570
jan,2,2.85,537,2.94,5750
jan,3,2.85,537,2.94,5710
jan,4,2.85,537,2.94,5680
jan,5,2.85,537,2.94,5680
jan,6,2.85,537,2.94,5770
jan,7,2.85,537,2.94,5800
jan,8,2.85,537,2.94,5850
jan,9,2.85,537,2.94,5740
jan,10,2.85,537,2.94,5630
jan,11,2.85,537,2.94,5780
jan,12,2.85,537,2.94,5860
jan,13,2.85,537,2.94,5970
jan,14,2.85,537,2.94,5990
jan,15,2.85,537,2.94,5890
jan,16,2.85,537,2.94,6000
jan,17,2.85,537,2.94,5990
jan,18,2.85,537,2.94,5960
jan,19,2.85,537,2.94,5940
jan,20,2.85,537,2.94,5940
jan,1,2.91,687,4.86,5310
jan,2,2.91,687,4.86,5250
jan,3,2.91,687,4.86,5200
jan,4,2.91,687,4.86,5350
jan,5,2.91,687,4.86,5400
jan,6,2.91,687,4.86,5450
jan,7,2.91,687,4.86,5280
jan,8,2.91,687,4.86,5350
jan,9,2.91,687,4.86,5220
jan,10,2.91,687,4.86,5350
jan,11,2.91,687,4.86,5450
jan,12,2.91,687,4.86,5460
jan,13,2.91,687,4.86,5320
jan,14,2.91,687,4.86,5280
jan,15,2.91,687,4.86,5260
jan,16,2.91,687,4.86,5290
jan,17,2.91,687,4.86,5380
jan,18,2.91,687,4.86,5280
jan,19,2.91,687,4.86,5250
jan,20,2.91,687,4.86,5180
jan,1,2.68,634,7.66,5320
jan,2,2.68,634,7.66,5350
jan,3,2.68,634,7.66,5340
jan,4,2.68,634,7.66,5390
jan,5,2.68,634,7.66,5380
jan,6,2.68,634,7.66,5440
jan,7,2.68,634,7.66,5330
jan,8,2.68,634,7.66,5350
jan,9,2.68,634,7.66,5310
jan,10,2.68,634,7.66,5280
jan,11,2.68,634,7.66,5290
jan,12,2.68,634,7.66,5290
jan,13,2.68,634,7.66,5290
jan,14,2.68,634,7.66,5230
jan,15,2.68,634,7.66,5300
jan,16,2.68,634,7.66,5200
jan,17,2.68,634,7.66,5290
jan,18,2.68,634,7.66,5280
jan,19,2.68,634,7.66,5240
jan,20,2.68,634,7.66,5290
jan,1,3.92,564,6.76,5150
jan,2,3.92,564,6.76,5080
jan,3,3.92,564,6.76,5170
jan,4,3.92,564,6.76,5020
jan,5,3.92,564,6.76,5050
jan,6,3.92,564,6.76,5090
jan,7,3.92,564,6.76,5080
jan,8,3.92,564,6.76,5080
jan,9,3.92,564,6.76,5070
jan,10,3.92,564,6.76,5150
jan,11,3.92,564,6.76,5150
jan,12,3.92,564,6.76,5080
jan,13,3.92,564,6.76,5170
jan,14,3.92,564,6.76,5020
jan,15,3.92,564,6.76,5050
jan,16,3.92,564,6.76,5090
jan,17,3.92,564,6.76,5080
jan,18,3.92,564,6.76,5080
jan,19,3.92,564,6.76,5070
jan,20,3.92,564,6.76,5150
