month,day,price
dec,1,4350
dec,2,4370
dec,3,4360
dec,4,4360
dec,5,4360
dec,6,4370
dec,7,4370
dec,8,4370
dec,9,4450
dec,10,4650
dec,11,4650
dec,12,4550
dec,13,4600
dec,14,4700
dec,15,4800
dec,16,4770
dec,17,4370
dec,18,4450
dec,19,4650
dec,20,4650
dec,1,5150
dec,2,5150
dec,3,5160
dec,4,5180
dec,5,5190
dec,6,5030
dec,7,5110
dec,8,5060
dec,9,5100
dec,10,5110
dec,11,5260
dec,12,5260
dec,13,5220
dec,14,5180
dec,15,5130
dec,16,5180
dec,17,5250
dec,18,5160
dec,19,5250
dec,20,5200
dec,1,5220
dec,2,5100
dec,3,5100
dec,4,5100
dec,5,5250
dec,6,5200
dec,7,5100
dec,8,5150
dec,9,5000
dec,10,5260
dec,11,5150
dec,12,4500
dec,13,4500
dec,14,4900
dec,15,5000
dec,16,5110
dec,17,4500
dec,18,4900
dec,19,5000
dec,20,5110
dec,1,5290
dec,2,5350
dec,3,5340
dec,4,5300
dec,5,5500
dec,6,5460
dec,7,5320
dec,8,5400
dec,9,5400
dec,10,5370
dec,11,5310
dec,12,5300
dec,13,5000
dec,14,5260
dec,15,5350
dec,16,5250
dec,17,5000
dec,18,5260
dec,19,5350
dec,20,5250
