month,date,price
feb,1,3551
feb,2,3900
feb,3,3900
feb,4,3925
feb,5,3925
feb,6,3925
feb,7,1204
feb,8,3900
feb,9,3950
feb,10,3900
feb,11,3950
feb,12,3900
feb,13,3851
feb,14,3900
feb,15,3821
feb,16,3821
feb,17,3900
feb,18,3821
feb,19,3871
feb,20,3651
feb,1,4500
feb,2,4500
feb,3,4590
feb,4,4590
feb,5,4550
feb,6,4600
feb,7,4570
feb,8,4535
feb,9,4550
feb,10,4475
feb,11,4550
feb,12,4485
feb,13,4460
feb,14,4535
feb,15,4605
feb,16,4595
feb,17,4560
feb,18,4550
feb,19,4390
feb,20,4560
feb,1,5650
feb,2,5660
feb,3,5575
feb,4,5620
feb,5,5650
feb,6,5615
feb,7,5575
feb,8,5670
feb,9,5670
feb,10,5690
feb,11,5690
feb,12,5645
feb,13,5650
feb,14,5640
feb,15,5650
feb,16,5650
feb,17,5635
feb,18,5500
feb,19,5655
feb,20,5650
feb,1,4840
feb,2,4922
feb,3,4911
feb,4,4911
feb,5,4970
feb,6,4970
feb,7,4950
feb,8,4970
feb,9,4800
feb,10,4875
feb,11,4971
feb,12,4971
feb,13,4971
feb,14,4900
feb,15,4940
feb,16,4950
feb,17,4950
feb,18,4865
feb,19,3820
feb,20,4885
feb,1,5350
feb,2,5380
feb,3,5335
feb,4,5335
feb,5,5320
feb,6,5350
feb,7,5325
feb,8,5375
feb,9,5345
feb,10,5325
feb,11,5260
feb,12,5325
feb,13,5275
feb,14,5275
feb,15,5275
feb,16,5280
feb,17,5275
feb,18,5285
feb,19,5285
feb,20,5275
feb,1,4890
feb,2,4850
feb,3,4875
feb,4,4800
feb,5,4790
feb,6,4805
feb,7,4925
feb,8,4850
feb,9,4800
feb,10,4860
feb,11,4815
feb,12,4630
feb,13,4750
feb,14,4800
feb,15,4695
feb,16,4580
feb,17,4750
feb,18,4705
feb,19,4550
feb,20,4000
