month,date,price
march,1,3947
march,2,3960
march,3,3860
march,4,3902
march,5,3903
march,6,3720
march,7,3930
march,8,3890
march,9,3848
march,10,3849
march,11,3886
march,12,3790
march,13,3760
march,14,3625
march,15,3700
march,16,3650
march,17,3650
march,18,4091
march,19,4171
march,20,4100
march,1,5419
march,2,4928
march,3,5490
march,4,5568
march,5,5457
march,6,5425
march,7,5320
march,8,5501
march,9,5337
march,10,5370
march,11,5880
march,12,5943
march,13,5347
march,14,5540
march,15,5495
march,16,5245
march,17,5819
march,18,5680
march,19,5644
march,20,5551
march,1,3950
march,2,4430
march,3,5300
march,4,3760
march,5,3790
march,6,3750
march,7,3890
march,8,3640
march,9,3890
march,10,3450
march,11,4780
march,12,3700
march,13,3690
march,14,3670
march,15,3690
march,16,3475
march,17,3710
march,18,3560
march,19,3300
march,20,3600
march,1,4175
march,2,3790
march,3,4035
march,4,4075
march,5,4250
march,6,4400
march,7,4475
march,8,4330
march,9,4550
march,10,4360
march,11,5060
march,12,4040
march,13,3850
march,14,4675
march,15,5150
march,16,4911
march,17,4995
march,18,5761
march,19,3919
march,20,4700
march,1,4619
march,2,3950
march,3,4200
march,4,4344
march,5,4330
march,6,4560
march,7,4200
march,8,4145
march,9,5110
march,10,2900
march,11,4619
march,12,3950
march,13,4200
march,14,4344
march,15,4330
march,16,4560
march,17,4200
march,18,4145
march,19,5110
march,20,2900
