month,date,price
nov,1,3975
nov,2,4050
nov,3,4090
nov,4,4050
nov,5,4050
nov,6,3900
nov,7,3850
nov,8,3800
nov,9,3900
nov,10,3625
nov,11,3850
nov,12,3800
nov,13,3900
nov,14,3950
nov,15,3950
nov,16,4050
nov,17,4070
nov,18,3900
nov,19,4050
nov,20,3925
nov,1,4500
nov,2,4750
nov,3,4750
nov,4,4750
nov,5,4750
nov,6,4600
nov,7,4000
nov,8,5000
nov,9,4800
nov,10,5120
nov,11,5050
nov,12,4900
nov,13,4895
nov,14,4800
nov,15,4750
nov,16,4860
nov,17,4875
nov,18,4930
nov,19,4900
nov,20,4850
nov,1,5370
nov,2,5300
nov,3,5400
nov,4,5450
nov,5,5500
nov,6,5550
nov,7,5375
nov,8,5400
nov,9,5400
nov,10,5400
nov,11,5400
nov,12,5325
nov,13,5375
nov,14,5425
nov,15,5350
nov,16,5250
nov,17,5300
nov,18,5200
nov,19,5250
nov,20,5250
