month,date,price
april,1,4260
april,2,4210
april,3,4185
april,4,4215
april,5,4285
april,6,4225
april,7,4280
april,8,4770
april,9,4305
april,10,4050
april,11,4010
april,12,4080
april,13,3965
april,14,3950
april,15,3935
april,16,3915
april,17,3925
april,18,4015
april,19,4015
april,20,4130
april,1,4350
april,2,4300
april,3,4000
april,4,4450
april,5,4400
april,6,4300
april,7,4300
april,8,4400
april,9,4545
april,10,4350
april,11,4600
april,12,4250
april,13,4115
april,14,4940
april,15,4095
april,16,4150
april,17,4690
april,18,4500
april,19,4198
april,20,4800
april,1,5685
april,2,5675
april,3,5610
april,4,5505
april,5,5355
april,6,4655
april,7,5150
april,8,4910
april,9,5200
april,10,5250
april,11,5250
april,12,4220
april,13,5000
april,14,5110
april,15,4330
april,16,5000
april,17,4450
april,18,4300
april,19,4300
april,20,4075
april,1,4725
april,2,4790
april,3,4910
april,4,4790
april,5,4790
april,6,4840
april,7,4840
april,8,4500
april,9,5005
april,10,5005
april,11,4800
april,12,4850
april,13,4850
april,14,4850
april,15,4700
april,16,4715
april,17,4725
april,18,4750
april,19,4730
april,20,4760
april,1,5995
april,2,6020
april,3,5980
april,4,6020
april,5,5400
april,6,5600
april,7,5600
april,8,6100
april,9,6095
april,10,6200
april,11,5600
april,12,5800
april,13,5900
april,14,5600
april,15,5600
april,16,5736
april,17,6175
april,18,5600
april,19,6075
april,20,6220
april,1,4525
april,2,4750
april,3,4790
april,4,4600
april,5,4690
april,6,4810
april,7,4750
april,8,4725
april,9,4800
april,10,5355
april,11,4525
april,12,4750
april,13,4790
april,14,4600
april,15,4690
april,16,4810
april,17,4750
april,18,4725
april,19,4800
april,20,5355
