month,day,area_sown,yield,inflation,price
feb,1,2.85,537,2.94,5385
feb,2,2.85,537,2.94,5420
feb,3,2.85,537,2.94,5380
feb,4,2.85,537,2.94,5300
feb,5,2.85,537,2.94,5430
feb,6,2.85,537,2.94,5500
feb,7,2.85,537,2.94,5500
feb,8,2.85,537,2.94,5400
feb,9,2.85,537,2.94,5380
feb,10,2.85,537,2.94,5385
feb,11,2.85,537,2.94,5360
feb,12,2.85,537,2.94,5350
feb,13,2.85,537,2.94,5340
feb,14,2.85,537,2.94,5300
feb,15,2.85,537,2.94,5100
feb,16,2.85,537,2.94,5100
feb,17,2.85,537,2.94,5055
feb,18,2.85,537,2.94,5250
feb,19,2.85,537,2.94,5280
feb,20,2.85,537,2.94,5250
feb,1,2.91,687,4.86,3930
feb,2,2.91,687,4.86,4005
feb,3,2.91,687,4.86,3960
feb,4,2.91,687,4.86,3970
feb,5,2.91,687,4.86,3975
feb,6,2.91,687,4.86,3975
feb,7,2.91,687,4.86,3960
feb,8,2.91,687,4.86,3960
feb,9,2.91,687,4.86,4000
feb,10,2.91,687,4.86,4005
feb,11,2.91,687,4.86,4005
feb,12,2.91,687,4.86,4045
feb,13,2.91,687,4.86,4100
feb,14,2.91,687,4.86,4110
feb,15,2.91,687,4.86,4115
feb,16,2.91,687,4.86,4080
feb,17,2.91,687,4.86,4110
feb,18,2.91,687,4.86,4015
feb,19,2.91,687,4.86,4100
feb,20,2.91,687,4.86,4115
feb,1,2.68,634,7.66,4575
feb,2,2.68,634,7.66,4293
feb,3,2.68,634,7.66,4422
feb,4,2.68,634,7.66,4485
feb,5,2.68,634,7.66,4545
feb,6,2.68,634,7.66,4552
feb,7,2.68,634,7.66,4542
feb,8,2.68,634,7.66,4545
feb,9,2.68,634,7.66,4525
feb,10,2.68,634,7.66,4647
feb,11,2.68,634,7.66,4690
feb,12,2.68,634,7.66,4740
feb,13,2.68,634,7.66,4702
feb,14,2.68,634,7.66,4785
feb,15,2.68,634,7.66,4550
feb,16,2.68,634,7.66,4517
feb,17,2.68,634,7.66,4525
feb,18,2.68,634,7.66,4137
feb,19,2.68,634,7.66,4575
feb,20,2.68,634,7.66,4293
feb,1,3.92,564,6.76,4958
feb,2,3.92,564,6.76,4933
feb,3,3.92,564,6.76,4888
feb,4,3.92,564,6.76,4525
feb,5,3.92,564,6.76,4855
feb,6,3.92,564,6.76,4855
feb,7,3.92,564,6.76,4800
feb,8,3.92,564,6.76,5000
feb,9,3.92,564,6.76,4900
feb,10,3.92,564,6.76,5125
feb,11,3.92,564,6.76,4958
feb,12,3.92,564,6.76,4933
feb,13,3.92,564,6.76,4888
feb,14,3.92,564,6.76,4525
feb,15,3.92,564,6.76,4855
feb,16,3.92,564,6.76,4855
feb,17,3.92,564,6.76,4800
feb,18,3.92,564,6.76,5000
feb,19,3.92,564,6.76,4900
feb,20,3.92,564,6.76,5125
