month,day,price
oct,1,4045
oct,2,4100
oct,3,4155
oct,4,4075
oct,5,4050
oct,6,4050
oct,7,4060
oct,8,4075
oct,9,4000
oct,10,4035
oct,11,4040
oct,12,4015
oct,13,3840
oct,14,3950
oct,15,3911
oct,16,3950
oct,17,3920
oct,18,4000
oct,19,3820
oct,20,3960
oct,1,4280
oct,2,4225
oct,3,4250
oct,4,4225
oct,5,4260
oct,6,4280
oct,7,4350
oct,8,4350
oct,9,4350
oct,10,4350
oct,11,4335
oct,12,4300
oct,13,4500
oct,14,4475
oct,15,4450
oct,16,4370
oct,17,4300
oct,18,4300
oct,19,4200
oct,20,4400
oct,1,5017
oct,2,5245
oct,3,4942
oct,4,5060
oct,5,4942
oct,6,4727
oct,7,4647
oct,8,4697
oct,9,4707
oct,10,4927
oct,11,4857
oct,12,4497
oct,13,4837
oct,14,4942
oct,15,4727
oct,16,4647
oct,17,4697
oct,18,4707
oct,19,4927
oct,20,4857
