month,day,price
jan,1,5200
jan,2,5200
jan,3,5150
jan,4,5280
jan,5,5300
jan,6,5380
jan,7,5325
jan,8,5350
jan,9,5350
jan,10,5410
jan,11,5400
jan,12,5400
jan,13,5450
jan,14,5475
jan,15,5400
jan,16,5300
jan,17,5320
jan,18,5370
jan,19,5400
jan,20,5450
jan,1,4195
jan,2,4220
jan,3,4210
jan,4,4310
jan,5,4290
jan,6,4275
jan,7,4280
jan,8,4170
jan,9,4160
jan,10,4170
jan,11,4100
jan,12,4150
jan,13,4130
jan,14,4095
jan,15,4075
jan,16,3965
jan,17,3950
jan,18,3955
jan,19,3960
jan,20,3950
jan,1,4556
jan,2,4590
jan,3,4702
jan,4,4810
jan,5,4525
jan,6,4690
jan,7,4542
jan,8,4545
jan,9,4525
jan,10,4647
jan,11,4690
jan,12,4740
jan,13,4702
jan,14,4785
jan,15,4550
jan,16,4517
jan,17,4525
jan,18,4137
jan,19,4575
jan,20,4293
jan,1,5400
jan,2,5300
jan,3,5190
jan,4,5300
jan,5,5495
jan,6,5455
jan,7,5400
jan,8,5495
jan,9,5400
jan,10,5700
jan,11,5400
jan,12,5300
jan,13,5190
jan,14,5300
jan,15,5495
jan,16,5455
jan,17,5400
jan,18,5495
jan,19,5400
jan,20,5700
jan,1,4980
jan,2,4980
jan,3,4905
jan,4,4955
jan,5,4940
jan,6,4950
jan,7,5000
jan,8,4920
jan,9,4950
jan,10,4745
jan,11,4980
jan,12,4980
jan,13,4905
jan,14,4955
jan,15,4940
jan,16,4950
jan,17,5000
jan,18,4920
jan,19,4950
jan,20,4745
