month,date,area_sown,yield,inflation,price
jan,1,8.75,661,5.87,4150
jan,2,8.75,661,5.87,4120
jan,3,8.75,661,5.87,4180
jan,4,8.75,661,5.87,4150
jan,5,8.75,661,5.87,4165
jan,6,8.75,661,5.87,4120
jan,7,8.75,661,5.87,4164
jan,8,8.75,661,5.87,4180
jan,9,8.75,661,5.87,4150
jan,10,8.75,661,5.87,4060
jan,11,8.75,661,5.87,4157
jan,12,8.75,661,5.87,3980
jan,13,8.75,661,5.87,4011
jan,14,8.75,661,5.87,4131
jan,15,8.75,661,5.87,4169
jan,16,8.75,661,5.87,4149
jan,17,8.75,661,5.87,4039
jan,18,8.75,661,5.87,3887
jan,19,8.75,661,5.87,4011
jan,20,8.75,661,5.87,4011
jan,1,6.42,516,4.94,5135
jan,2,6.42,516,4.94,4963
jan,3,6.42,516,4.94,4831
jan,4,6.42,516,4.94,4989
jan,5,6.42,516,4.94,4813
jan,6,6.42,516,4.94,4832
jan,7,6.42,516,4.94,4795
jan,8,6.42,516,4.94,4674
jan,9,6.42,516,4.94,4717
jan,10,6.42,516,4.94,4630
jan,11,6.42,516,4.94,4485
jan,12,6.42,516,4.94,4506
jan,13,6.42,516,4.94,4438
jan,14,6.42,516,4.94,3904
jan,15,6.42,516,4.94,4210
jan,16,6.42,516,4.94,3904
jan,17,6.42,516,4.94,3950
jan,18,6.42,516,4.94,4090
jan,19,6.42,516,4.94,4176
jan,20,6.42,516,4.94,4092
jan,1,5.1,600,2.94,5471
jan,2,5.1,600,2.94,4140
jan,3,5.1,600,2.94,5350
jan,4,5.1,600,2.94,5015
jan,5,5.1,600,2.94,4912
jan,6,5.1,600,2.94,5097
jan,7,5.1,600,2.94,5158
jan,8,5.1,600,2.94,5480
jan,9,5.1,600,2.94,5449
jan,10,5.1,600,2.94,5232
jan,11,5.1,600,2.94,5057
jan,12,5.1,600,2.94,5343
jan,13,5.1,600,2.94,5235
jan,14,5.1,600,2.94,5316
jan,15,5.1,600,2.94,5756
jan,16,5.1,600,2.94,5353
jan,17,5.1,600,2.94,5383
jan,18,5.1,600,2.94,5330
jan,19,5.1,600,2.94,5499
jan,20,5.1,600,2.94,5134
jan,1,5.47,538,4.86,4827
jan,2,5.47,538,4.86,5150
jan,3,5.47,538,4.86,5197
jan,4,5.47,538,4.86,5079
jan,5,5.47,538,4.86,5699
jan,6,5.47,538,4.86,5095
jan,7,5.47,538,4.86,4469
jan,8,5.47,538,4.86,4943
jan,9,5.47,538,4.86,3443
jan,10,5.47,538,4.86,4552
jan,11,5.47,538,4.86,3727
jan,12,5.47,538,4.86,6441
jan,13,5.47,538,4.86,4463
jan,14,5.47,538,4.86,5582
jan,15,5.47,538,4.86,5110
jan,16,5.47,538,4.86,4119
jan,17,5.47,538,4.86,3719
jan,18,5.47,538,4.86,4399
jan,19,5.47,538,4.86,4586
jan,20,5.47,538,4.86,3908
jan,1,7.36,346,7.66,5247
jan,2,7.36,346,7.66,5438
jan,3,7.36,346,7.66,4669
jan,4,7.36,346,7.66,5301
jan,5,7.36,346,7.66,6010
jan,6,7.36,346,7.66,5322
jan,7,7.36,346,7.66,5431
jan,8,7.36,346,7.66,5159
jan,9,7.36,346,7.66,5081
jan,10,7.36,346,7.66,5243
jan,11,7.36,346,7.66,5144
jan,12,7.36,346,7.66,4511
jan,13,7.36,346,7.66,5355
jan,14,7.36,346,7.66,5330
jan,15,7.36,346,7.66,4783
jan,16,7.36,346,7.66,5471
jan,17,7.36,346,7.66,5373
jan,18,7.36,346,7.66,5158
jan,19,7.36,346,7.66,5074
jan,20,7.36,346,7.66,4985
jan,1,5.5,556,6.76,3249
jan,2,5.5,556,6.76,4132
jan,3,5.5,556,6.76,4007
jan,4,5.5,556,6.76,4923
jan,5,5.5,556,6.76,4855
jan,6,5.5,556,6.76,4079
jan,7,5.5,556,6.76,4139
jan,8,5.5,556,6.76,5001
jan,9,5.5,556,6.76,4767
jan,10,5.5,556,6.76,4321
jan,11,5.5,556,6.76,4786
jan,12,5.5,556,6.76,5502
jan,13,5.5,556,6.76,3334
jan,14,5.5,556,6.76,4932
jan,15,5.5,556,6.76,4154
jan,16,5.5,556,6.76,4714
jan,17,5.5,556,6.76,4393
jan,18,5.5,556,6.76,5062
jan,19,5.5,556,6.76,4979
jan,20,5.5,556,6.76,4164
