month,date,area_sown,yield,inflation,price
april,1,23.82,678,2.94,4145
april,2,23.82,678,2.94,4055
april,3,23.82,678,2.94,4225
april,4,23.82,678,2.94,4300
april,5,23.82,678,2.94,4310
april,6,23.82,678,2.94,4280
april,7,23.82,678,2.94,4295
april,8,23.82,678,2.94,4335
april,9,23.82,678,2.94,4265
april,10,23.82,678,2.94,4500
april,11,23.82,678,2.94,4245
april,12,23.82,678,2.94,4420
april,13,23.82,678,2.94,4395
april,14,23.82,678,2.94,4405
april,15,23.82,678,2.94,4405
april,16,23.82,678,2.94,4430
april,17,23.82,678,2.94,4285
april,18,23.82,678,2.94,4375
april,19,23.82,678,2.94,4405
april,20,23.82,678,2.94,4445
april,1,26.24,673,4.86,4455
april,2,26.24,673,4.86,4555
april,3,26.24,673,4.86,4490
april,4,26.24,673,4.86,4560
april,5,26.24,673,4.86,4630
april,6,26.24,673,4.86,4615
april,7,26.24,673,4.86,4595
april,8,26.24,673,4.86,4515
april,9,26.24,673,4.86,4580
april,10,26.24,673,4.86,4690
april,11,26.24,673,4.86,4665
april,12,26.24,673,4.86,4545
april,13,26.24,673,4.86,4560
april,14,26.24,673,4.86,4570
april,15,26.24,673,4.86,4580
april,16,26.24,673,4.86,4535
april,17,26.24,673,4.86,4610
april,18,26.24,673,4.86,4500
april,19,26.24,673,4.86,4595
april,20,26.24,673,4.86,4575
april,1,26.6,559,7.66,5160
april,2,26.6,559,7.66,5175
april,3,26.6,559,7.66,5235
april,4,26.6,559,7.66,5115
april,5,26.6,559,7.66,5320
april,6,26.6,559,7.66,5165
april,7,26.6,559,7.66,5350
april,8,26.6,559,7.66,5305
april,9,26.6,559,7.66,5305
april,10,26.6,559,7.66,5245
april,11,26.6,559,7.66,5220
april,12,26.6,559,7.66,5215
april,13,26.6,559,7.66,5160
april,14,26.6,559,7.66,5145
april,15,26.6,559,7.66,5205
april,16,26.6,559,7.66,5060
april,17,26.6,559,7.66,4970
april,18,26.6,559,7.66,5005
april,19,26.6,559,7.66,5010
april,20,26.6,559,7.66,4930
april,1,26.29,614,6.76,4150
april,2,26.29,614,6.76,4150
april,3,26.29,614,6.76,4050
april,4,26.29,614,6.76,4100
april,5,26.29,614,6.76,3850
april,6,26.29,614,6.76,4150
april,7,26.29,614,6.76,4150
april,8,26.29,614,6.76,3900
april,9,26.29,614,6.76,4150
april,10,26.29,614,6.76,4000
april,11,26.29,614,6.76,4100
april,12,26.29,614,6.76,4050
april,13,26.29,614,6.76,4150
april,14,26.29,614,6.76,4154
april,15,26.29,614,6.76,4150
april,16,26.29,614,6.76,4150
april,17,26.29,614,6.76,3850
april,18,26.29,614,6.76,4100
april,19,26.29,614,6.76,4150
april,20,26.29,614,6.76,4150
