month,date,area_sown,yield,inflation,price
nov,1,26.24,673,4.86,4365
nov,2,26.24,673,4.86,4210
nov,3,26.24,673,4.86,4240
nov,4,26.24,673,4.86,4205
nov,5,26.24,673,4.86,4240
nov,6,26.24,673,4.86,4330
nov,7,26.24,673,4.86,4275
nov,8,26.24,673,4.86,4235
nov,9,26.24,673,4.86,4255
nov,10,26.24,673,4.86,4285
nov,11,26.24,673,4.86,4290
nov,12,26.24,673,4.86,4280
nov,13,26.24,673,4.86,4265
nov,14,26.24,673,4.86,4245
nov,15,26.24,673,4.86,4290
nov,16,26.24,673,4.86,4200
nov,17,26.24,673,4.86,4215
nov,18,26.24,673,4.86,4315
nov,19,26.24,673,4.86,4325
nov,20,26.24,673,4.86,4310
nov,1,26.6,559,7.66,4670
nov,2,26.6,559,7.66,4640
nov,3,26.6,559,7.66,4780
nov,4,26.6,559,7.66,4660
nov,5,26.6,559,7.66,4705
nov,6,26.6,559,7.66,4640
nov,7,26.6,559,7.66,4705
nov,8,26.6,559,7.66,4675
nov,9,26.6,559,7.66,4665
nov,10,26.6,559,7.66,4680
nov,11,26.6,559,7.66,4695
nov,12,26.6,559,7.66,4770
nov,13,26.6,559,7.66,5155
nov,14,26.6,559,7.66,5080
nov,15,26.6,559,7.66,5015
nov,16,26.6,559,7.66,5050
nov,17,26.6,559,7.66,5015
nov,18,26.6,559,7.66,5040
nov,19,26.6,559,7.66,4865
nov,20,26.6,559,7.66,5105
nov,1,26.29,614,6.76,4550
nov,2,26.29,614,6.76,4500
nov,3,26.29,614,6.76,4850
nov,4,26.29,614,6.76,4500
nov,5,26.29,614,6.76,4800
nov,6,26.29,614,6.76,5000
nov,7,26.29,614,6.76,4800
nov,8,26.29,614,6.76,3700
nov,9,26.29,614,6.76,4500
nov,10,26.29,614,6.76,5000
nov,11,26.29,614,6.76,4800
nov,12,26.29,614,6.76,4850
nov,13,26.29,614,6.76,5000
nov,14,26.29,614,6.76,4350
nov,15,26.29,614,6.76,5000
nov,16,26.29,614,6.76,5000
nov,17,26.29,614,6.76,5000
nov,18,26.29,614,6.76,4300
nov,19,26.29,614,6.76,4800
nov,20,26.29,614,6.76,4800
