month,date,price
feb,1,3800
feb,2,3840
feb,3,3915
feb,4,3795
feb,5,3810
feb,6,3800
feb,7,3795
feb,8,3830
feb,9,3940
feb,10,3840
feb,11,3925
feb,12,3865
feb,13,3865
feb,14,3920
feb,15,3880
feb,16,3895
feb,17,3890
feb,18,3875
feb,19,3785
feb,20,3825
feb,1,4410
feb,2,4435
feb,3,4450
feb,4,4435
feb,5,4380
feb,6,4325
feb,7,4345
feb,8,4320
feb,9,4375
feb,10,4395
feb,11,4215
feb,12,4540
feb,13,4405
feb,14,4475
feb,15,4450
feb,16,4405
feb,17,4450
feb,18,4470
feb,19,4405
feb,20,4455
feb,1,5325
feb,2,5310
feb,3,5395
feb,4,5340
feb,5,5380
feb,6,5335
feb,7,5310
feb,8,5300
feb,9,5307.5
feb,10,5305
feb,11,5375
feb,12,5525
feb,13,5320
feb,14,5375
feb,15,5135
feb,16,5250
feb,17,5230
feb,18,5285
feb,19,5365
feb,20,5275
feb,1,4350
feb,2,4350
feb,3,4250
feb,4,4250
feb,5,4350
feb,6,4350
feb,7,4350
feb,8,4550
feb,9,4350
feb,10,4350
feb,11,4350
feb,12,4350
feb,13,4250
feb,14,4250
feb,15,4250
feb,16,4250
feb,17,4250
feb,18,4050
feb,19,4250
feb,20,4250
feb,1,4650
feb,2,4500
feb,3,4500
feb,4,4850
feb,5,4500
feb,6,4500
feb,7,4350
feb,8,4900
feb,9,4800
feb,10,4500
feb,11,4500
feb,12,4250
feb,13,4500
feb,14,4860
feb,15,4350
feb,16,4500
feb,17,4500
feb,18,4350
feb,19,4450
feb,20,4850
feb,1,4895
feb,2,4785
feb,3,4715
feb,4,4615
feb,5,4770
feb,6,4835
feb,7,4845
feb,8,4805
feb,9,4815
feb,10,4780
feb,11,4790
feb,12,4730
feb,13,4805
feb,14,4750
feb,15,4690
feb,16,4780
feb,17,4485
feb,18,4550
feb,19,4580
feb,20,4345
