month,day,price
dec,1,4059
dec,2,4059
dec,3,4059
dec,4,4059
dec,5,4059
dec,6,4059
dec,7,4059
dec,8,4075
dec,9,4059
dec,10,4059
dec,11,4059
dec,12,4100
dec,13,4100
dec,14,4100
dec,15,4100
dec,16,4100
dec,17,4100
dec,18,4100
dec,19,4100
dec,20,4100
dec,1,4100
dec,2,4100
dec,3,4100
dec,4,4100
dec,5,4100
dec,6,4100
dec,7,4100
dec,8,4100
dec,9,4100
dec,10,4100
dec,11,4100
dec,12,4100
dec,13,4100
dec,14,4100
dec,15,4100
dec,16,4100
dec,17,4100
dec,18,4100
dec,19,4100
dec,20,4100
dec,1,4100
dec,2,4100
dec,3,4100
dec,4,4100
dec,5,4100
dec,6,4100
dec,7,4100
dec,8,4100
dec,9,4100
dec,10,4100
dec,11,4100
dec,12,4100
dec,13,4100
dec,14,4100
dec,15,4100
dec,16,4100
dec,17,4100
dec,18,4100
dec,19,4100
dec,20,4100
dec,1,5450
dec,2,5450
dec,3,5450
dec,4,5450
dec,5,5450
dec,6,5450
dec,7,5450
dec,8,5450
dec,9,5450
dec,10,4320
dec,11,5450
dec,12,5450
dec,13,5450
dec,14,5450
dec,15,5450
dec,16,5450
dec,17,5450
dec,18,5450
dec,19,5450
dec,20,5450
dec,1,5300
dec,2,5300
dec,3,5300
dec,4,5300
dec,5,5300
dec,6,5300
dec,7,5300
dec,8,5300
dec,9,5300
dec,10,5300
dec,11,5300
dec,12,5300
dec,13,5300
dec,14,5300
dec,15,5300
dec,16,5300
dec,17,5300
dec,18,5300
dec,19,5300
dec,20,5300
