month,day,price
jun,1,4100
jun,2,4100
jun,3,4100
jun,4,4100
jun,5,4100
jun,6,4100
jun,7,4100
jun,8,4100
jun,9,4100
jun,10,4100
jun,11,4100
jun,12,4100
jun,13,4100
jun,14,4100
jun,15,4100
jun,16,4100
jun,17,4100
jun,18,4100
jun,19,4100
jun,20,4100
jun,1,4100
jun,2,4100
jun,3,4100
jun,4,4100
jun,5,4100
jun,6,4100
jun,7,4100
jun,8,4100
jun,9,4100
jun,10,4100
jun,11,4100
jun,12,4100
jun,13,4100
jun,14,4100
jun,15,4100
jun,16,4100
jun,17,4100
jun,18,4100
jun,19,4100
jun,20,4100
jun,1,4320
jun,2,4320
jun,3,4320
jun,4,4320
jun,5,4320
jun,6,4320
jun,7,4320
jun,8,4320
jun,9,4320
jun,10,4320
jun,11,4320
jun,12,4320
jun,13,4320
jun,14,4320
jun,15,4320
jun,16,4320
jun,17,4320
jun,18,4320
jun,19,4320
jun,20,4320
jun,1,5300
jun,2,5300
jun,3,5300
jun,4,5300
jun,5,5300
jun,6,5300
jun,7,5300
jun,8,5300
jun,9,5300
jun,10,5300
jun,11,5300
jun,12,5300
jun,13,5300
jun,14,5300
jun,15,5300
jun,16,5300
jun,17,5300
jun,18,5300
jun,19,5300
jun,20,5300
