month,date,area_sown,yield,inflation,price
dec,1,6.65,549,4.86,4190
dec,2,6.65,549,4.86,4290
dec,3,6.65,549,4.86,4290
dec,4,6.65,549,4.86,4290
dec,5,6.65,549,4.86,4325
dec,6,6.65,549,4.86,4390
dec,7,6.65,549,4.86,4395
dec,8,6.65,549,4.86,4250
dec,9,6.65,549,4.86,4390
dec,10,6.65,549,4.86,4425
dec,11,6.65,549,4.86,4450
dec,12,6.65,549,4.86,4490
dec,13,6.65,549,4.86,4520
dec,14,6.65,549,4.86,4450
dec,15,6.65,549,4.86,4690
dec,16,6.65,549,4.86,4690
dec,17,6.65,549,4.86,4690
dec,18,6.65,549,4.86,4690
dec,19,6.65,549,4.86,4690
dec,20,6.65,549,4.86,4690
dec,1,7.08,552,7.66,5103.5
dec,2,7.08,552,7.66,5161
dec,3,7.08,552,7.66,5112.5
dec,4,7.08,552,7.66,5190
dec,5,7.08,552,7.66,4647.5
dec,6,7.08,552,7.66,4624
dec,7,7.08,552,7.66,4538
dec,8,7.08,552,7.66,4517.5
dec,9,7.08,552,7.66,4535.5
dec,10,7.08,552,7.66,4629
dec,11,7.08,552,7.66,4867.5
dec,12,7.08,552,7.66,4332
dec,13,7.08,552,7.66,4682.5
dec,14,7.08,552,7.66,4688
dec,15,7.08,552,7.66,4629.5
dec,16,7.08,552,7.66,4341
dec,17,7.08,552,7.66,4844.5
dec,18,7.08,552,7.66,4668.5
dec,19,7.08,552,7.66,4718
dec,20,7.08,552,7.66,4730
dec,1,7.01,534,6.76,5482
dec,2,7.01,534,6.76,5448
dec,3,7.01,534,6.76,5401
dec,4,7.01,534,6.76,5250
dec,5,7.01,534,6.76,5560
dec,6,7.01,534,6.76,5530
dec,7,7.01,534,6.76,5560
dec,8,7.01,534,6.76,5650
dec,9,7.01,534,6.76,5660
dec,10,7.01,534,6.76,5550
dec,11,7.01,534,6.76,5550
dec,12,7.01,534,6.76,5550
dec,13,7.01,534,6.76,5575
dec,14,7.01,534,6.76,5535
dec,15,7.01,534,6.76,5450
dec,16,7.01,534,6.76,5450
dec,17,7.01,534,6.76,5490
dec,18,7.01,534,6.76,5550
dec,19,7.01,534,6.76,5470
dec,20,7.01,534,6.76,5520
