month ,day ,price
jan,1,4010
jan,2,4001
jan,3,3975
jan,4,3980
jan,5,3969
jan,6,4348
jan,7,3996
jan,8,4015
jan,9,3937
jan,10,4071
jan,11,4027
jan,12,4029
jan,13,4112
jan,14,3965
jan,15,3974
jan,16,3931
jan,17,3745
jan,18,3994
jan,19,3770
jan,20,3826
jan,1,4675
jan,2,4790
jan,3,4750
jan,4,4731
jan,5,4350
jan,6,4433
jan,7,4231
jan,8,4226
jan,9,4460
jan,10,4345
jan,11,4476
jan,12,4405
jan,13,4409
jan,14,4444
jan,15,4656
jan,16,4385
jan,17,4640
jan,18,4475
jan,19,4281
jan,20,4100
jan,1,5412
jan,2,5480
jan,3,5541
jan,4,5525
jan,5,5501
jan,6,5527
jan,7,5573
jan,8,5520
jan,9,5555
jan,10,5468
jan,11,5585
jan,12,5583
jan,13,5540
jan,14,5570
jan,15,5616
jan,16,5707
jan,17,5636
jan,18,5677
jan,19,5805
jan,20,5950
jan,1,5090
jan,2,5155
jan,3,5043
jan,4,5132
jan,5,5121
jan,6,5215
jan,7,5256
jan,8,5225
jan,9,5255
jan,10,5204
jan,11,5415
jan,12,5271
jan,13,5341
jan,14,5268
jan,15,5260
jan,16,5317
jan,17,5331
jan,18,5311
jan,19,5286
jan,20,5226
jan,1,5389
jan,2,5476
jan,3,5386
jan,4,5327
jan,5,5442
jan,6,5364
jan,7,5285
jan,8,5340
jan,9,5396
jan,10,5336
jan,11,5323
jan,12,5321
jan,13,5315
jan,14,5356
jan,15,5418
jan,16,5393
jan,17,5429
jan,18,5395
jan,19,5431
jan,20,5361
jan,1,5080
jan,2,4851
jan,3,4991
jan,4,4981
jan,5,4976
jan,6,5103
jan,7,5140
jan,8,5288
jan,9,5252
jan,10,5186
jan,11,5140
jan,12,5122
jan,13,5240
jan,14,5281
jan,15,5200
jan,16,5201
jan,17,5240
jan,18,5206
jan,19,5170
jan,20,5140
