month,day,price
feb,1,3830
feb,2,3875
feb,3,3915
feb,4,3924
feb,5,3850
feb,6,3848
feb,7,3860
feb,8,3885
feb,9,3826
feb,10,3711
feb,11,3581
feb,12,3711
feb,13,3675
feb,14,3625
feb,15,3350
feb,16,3606
feb,17,3600
feb,18,3675
feb,19,3550
feb,20,3550
feb,1,3951
feb,2,3830
feb,3,4549
feb,4,4476
feb,5,4500
feb,6,4543
feb,7,3990
feb,8,3990
feb,9,4280
feb,10,4301
feb,11,4176
feb,12,4570
feb,13,4450
feb,14,4381
feb,15,4141
feb,16,4651
feb,17,4441
feb,18,4381
feb,19,4141
feb,20,4651
feb,1,5900
feb,2,5850
feb,3,5840
feb,4,5865
feb,5,5885
feb,6,5850
feb,7,5730
feb,8,5715
feb,9,5815
feb,10,5795
feb,11,5710
feb,12,5718
feb,13,5704
feb,14,5490
feb,15,5406
feb,16,5575
feb,17,5780
feb,18,5749
feb,19,5862
feb,20,5775
feb,1,4903
feb,2,4987
feb,3,5131
feb,4,5179
feb,5,5104
feb,6,5117
feb,7,5110
feb,8,5121
feb,9,4921
feb,10,4933
feb,11,4907
feb,12,4900
feb,13,4906
feb,14,4851
feb,15,4915
feb,16,4860
feb,17,4918
feb,18,4993
feb,19,4972
feb,20,4865
feb,1,5506
feb,2,5521
feb,3,5451
feb,4,5470
feb,5,5523
feb,6,5482
feb,7,5516
feb,8,5518
feb,9,5515
feb,10,5420
feb,11,5435
feb,12,5456
feb,13,5561
feb,14,5561
feb,15,5530
feb,16,5550
feb,17,5535
feb,18,5513
feb,19,5560
feb,20,5550
feb,1,5071
feb,2,5040
feb,3,5011
feb,4,5160
feb,5,5140
feb,6,5050
feb,7,4816
feb,8,5040
feb,9,5040
feb,10,5050
feb,11,5040
feb,12,4931
feb,13,4991
feb,14,4991
feb,15,5000
feb,16,4970
feb,17,4920
feb,18,4650
feb,19,4900
feb,20,4800
