month,date,price
may,1,4541
may,2,4505
may,3,4504
may,4,4541
may,5,4533
may,6,4567
may,7,4520
may,8,4463
may,9,4450
may,10,4380
may,11,4477
may,12,4419
may,13,4377
may,14,4360
may,15,4324
may,16,4244
may,17,4202
may,18,4296
may,19,4340
may,20,4308
may,1,5023
may,2,5008
may,3,5076
may,4,5039
may,5,4998
may,6,5024
may,7,4867
may,8,4984
may,9,4862
may,10,5009
may,11,5035
may,12,5051
may,13,5081
may,14,5053
may,15,5109
may,16,5087
may,17,5056
may,18,5192
may,19,5113
may,20,5115
may,1,5140
may,2,4972
may,3,5165
may,4,5167
may,5,5133
may,6,5109
may,7,5341
may,8,5077
may,9,5030
may,10,5092
may,11,5185
may,12,5269
may,13,5397
may,14,5130
may,15,5230
may,16,5012
may,17,5320
may,18,5137
may,19,5254
may,20,5258
may,1,4044
may,2,4078
may,3,4059
may,4,3940
may,5,4053
may,6,4115
may,7,3927
may,8,3866
may,9,4029
may,10,4336
may,11,4338
may,12,4360
may,13,4402
may,14,4558
may,15,4661
may,16,4776
may,17,4743
may,18,4692
may,19,4890
may,20,4839
may,1,6387
may,2,6453
may,3,6468
may,4,6430
may,5,6384
may,6,6429
may,7,6447
may,8,6242
may,9,6254
may,10,6193
may,11,6285
may,12,6208
may,13,6320
may,14,6154
may,15,6374
may,16,6270
may,17,6337
may,18,6122
may,19,6349
may,20,6201
may,1,3375
may,2,3532
may,3,3269
may,4,3268
may,5,3312
may,6,3159
may,7,2981
may,8,3185
may,9,3179
may,10,3413
may,11,3521
may,12,3747
may,13,3741
may,14,3917
may,15,3778
may,16,4060
may,17,3839
may,18,3791
may,19,3954
may,20,3844
