month,date,area_sown,yield,inflation,price
jan,1,8.75,661,5.87,4067
jan,2,8.75,661,5.87,4052
jan,3,8.75,661,5.87,3951
jan,4,8.75,661,5.87,3970
jan,5,8.75,661,5.87,3996
jan,6,8.75,661,5.87,3987
jan,7,8.75,661,5.87,4006
jan,8,8.75,661,5.87,3895
jan,9,8.75,661,5.87,3913
jan,10,8.75,661,5.87,3846
jan,11,8.75,661,5.87,3825
jan,12,8.75,661,5.87,3815
jan,13,8.75,661,5.87,3788
jan,14,8.75,661,5.87,3820
jan,15,8.75,661,5.87,3807
jan,16,8.75,661,5.87,3801
jan,17,8.75,661,5.87,3773
jan,18,8.75,661,5.87,3730
jan,19,8.75,661,5.87,3730
jan,20,8.75,661,5.87,3732
jan,1,6.42,516,4.94,4936
jan,2,6.42,516,4.94,4896
jan,3,6.42,516,4.94,4912
jan,4,6.42,516,4.94,4890
jan,5,6.42,516,4.94,4878
jan,6,6.42,516,4.94,4861
jan,7,6.42,516,4.94,4588
jan,8,6.42,516,4.94,4767
jan,9,6.42,516,4.94,4746
jan,10,6.42,516,4.94,4662
jan,11,6.42,516,4.94,4683
jan,12,6.42,516,4.94,4745
jan,13,6.42,516,4.94,4720
jan,14,6.42,516,4.94,4686
jan,15,6.42,516,4.94,4695
jan,16,6.42,516,4.94,4340
jan,17,6.42,516,4.94,4259
jan,18,6.42,516,4.94,4245
jan,19,6.42,516,4.94,4439
jan,20,6.42,516,4.94,4296
jan,1,5.1,600,2.94,5455
jan,2,5.1,600,2.94,5501
jan,3,5.1,600,2.94,5507
jan,4,5.1,600,2.94,5617
jan,5,5.1,600,2.94,5611
jan,6,5.1,600,2.94,5614
jan,7,5.1,600,2.94,5637
jan,8,5.1,600,2.94,5636
jan,9,5.1,600,2.94,5698
jan,10,5.1,600,2.94,5735
jan,11,5.1,600,2.94,5700
jan,12,5.1,600,2.94,5712
jan,13,5.1,600,2.94,5769
jan,14,5.1,600,2.94,5807
jan,15,5.1,600,2.94,6059
jan,16,5.1,600,2.94,6025
jan,17,5.1,600,2.94,5954
jan,18,5.1,600,2.94,5933
jan,19,5.1,600,2.94,5869
jan,20,5.1,600,2.94,5810
jan,1,5.47,538,4.86,5238
jan,2,5.47,538,4.86,5262
jan,3,5.47,538,4.86,5193
jan,4,5.47,538,4.86,5179
jan,5,5.47,538,4.86,5238
jan,6,5.47,538,4.86,5240
jan,7,5.47,538,4.86,5166
jan,8,5.47,538,4.86,5151
jan,9,5.47,538,4.86,5150
jan,10,5.47,538,4.86,5110
jan,11,5.47,538,4.86,5177
jan,12,5.47,538,4.86,5046
jan,13,5.47,538,4.86,5084
jan,14,5.47,538,4.86,5140
jan,15,5.47,538,4.86,5261
jan,16,5.47,538,4.86,5282
jan,17,5.47,538,4.86,5255
jan,18,5.47,538,4.86,5253
jan,19,5.47,538,4.86,5202
jan,20,5.47,538,4.86,5050
jan,1,7.36,346,7.66,5682
jan,2,7.36,346,7.66,5708
jan,3,7.36,346,7.66,5722
jan,4,7.36,346,7.66,5706
jan,5,7.36,346,7.66,5733
jan,6,7.36,346,7.66,5657
jan,7,7.36,346,7.66,5646
jan,8,7.36,346,7.66,5531
jan,9,7.36,346,7.66,5472
jan,10,7.36,346,7.66,5564
jan,11,7.36,346,7.66,5581
jan,12,7.36,346,7.66,5585
jan,13,7.36,346,7.66,5609
jan,14,7.36,346,7.66,5619
jan,15,7.36,346,7.66,5577
jan,16,7.36,346,7.66,5584
jan,17,7.36,346,7.66,5563
jan,18,7.36,346,7.66,5500
jan,19,7.36,346,7.66,5402
jan,20,7.36,346,7.66,5421
jan,1,5.5,556,6.76,5216
jan,2,5.5,556,6.76,5193
jan,3,5.5,556,6.76,5224
jan,4,5.5,556,6.76,5225
jan,5,5.5,556,6.76,5131
jan,6,5.5,556,6.76,5160
jan,7,5.5,556,6.76,5162
jan,8,5.5,556,6.76,5175
jan,9,5.5,556,6.76,5211
jan,10,5.5,556,6.76,5294
jan,11,5.5,556,6.76,5220
jan,12,5.5,556,6.76,5221
jan,13,5.5,556,6.76,5215
jan,14,5.5,556,6.76,5245
jan,15,5.5,556,6.76,5228
jan,16,5.5,556,6.76,5217
jan,17,5.5,556,6.76,5237
jan,18,5.5,556,6.76,5122
jan,19,5.5,556,6.76,5105
jan,20,5.5,556,6.76,5002
