month,date,area_sown,yield,inflation,price
april,1,6.42,516,4.94,4064
april,2,6.42,516,4.94,3959
april,3,6.42,516,4.94,4094
april,4,6.42,516,4.94,4181
april,5,6.42,516,4.94,4250
april,6,6.42,516,4.94,4247
april,7,6.42,516,4.94,4266
april,8,6.42,516,4.94,4275
april,9,6.42,516,4.94,4244
april,10,6.42,516,4.94,4198
april,11,6.42,516,4.94,4182
april,12,6.42,516,4.94,4194
april,13,6.42,516,4.94,4171
april,14,6.42,516,4.94,4257
april,15,6.42,516,4.94,4355
april,16,6.42,516,4.94,4196
april,17,6.42,516,4.94,4323
april,18,6.42,516,4.94,4367
april,19,6.42,516,4.94,4415
april,20,6.42,516,4.94,4413
april,1,5.1,600,2.94,4279
april,2,5.1,600,2.94,4291
april,3,5.1,600,2.94,4329
april,4,5.1,600,2.94,4329
april,5,5.1,600,2.94,4484
april,6,5.1,600,2.94,4559
april,7,5.1,600,2.94,4777
april,8,5.1,600,2.94,4928
april,9,5.1,600,2.94,4883
april,10,5.1,600,2.94,4843
april,11,5.1,600,2.94,4911
april,12,5.1,600,2.94,4853
april,13,5.1,600,2.94,4858
april,14,5.1,600,2.94,4794
april,15,5.1,600,2.94,4740
april,16,5.1,600,2.94,4873
april,17,5.1,600,2.94,4844
april,18,5.1,600,2.94,4979
april,19,5.1,600,2.94,4927
april,20,5.1,600,2.94,4995
april,1,5.47,538,4.86,5589
april,2,5.47,538,4.86,5594
april,3,5.47,538,4.86,5656
april,4,5.47,538,4.86,5673
april,5,5.47,538,4.86,5392
april,6,5.47,538,4.86,5523
april,7,5.47,538,4.86,5501
april,8,5.47,538,4.86,5449
april,9,5.47,538,4.86,5492
april,10,5.47,538,4.86,5390
april,11,5.47,538,4.86,5284
april,12,5.47,538,4.86,5234
april,13,5.47,538,4.86,5159
april,14,5.47,538,4.86,5076
april,15,5.47,538,4.86,5098
april,16,5.47,538,4.86,5083
april,17,5.47,538,4.86,5084
april,18,5.47,538,4.86,5080
april,19,5.47,538,4.86,4972
april,20,5.47,538,4.86,5037
april,1,7.36,346,7.66,3572
april,2,7.36,346,7.66,3654
april,3,7.36,346,7.66,3918
april,4,7.36,346,7.66,3881
april,5,7.36,346,7.66,3804
april,6,7.36,346,7.66,3814
april,7,7.36,346,7.66,3820
april,8,7.36,346,7.66,3945
april,9,7.36,346,7.66,4038
april,10,7.36,346,7.66,4024
april,11,7.36,346,7.66,3983
april,12,7.36,346,7.66,3984
april,13,7.36,346,7.66,3970
april,14,7.36,346,7.66,3892
april,15,7.36,346,7.66,4040
april,16,7.36,346,7.66,4044
april,17,7.36,346,7.66,4078
april,18,7.36,346,7.66,4059
april,19,7.36,346,7.66,3940
april,20,7.36,346,7.66,4053
april,1,5.5,556,6.76,5917
april,2,5.5,556,6.76,5979
april,3,5.5,556,6.76,5973
april,4,5.5,556,6.76,5986
april,5,5.5,556,6.76,6164
april,6,5.5,556,6.76,6256
april,7,5.5,556,6.76,6200
april,8,5.5,556,6.76,6327
april,9,5.5,556,6.76,6255
april,10,5.5,556,6.76,6222
april,11,5.5,556,6.76,6305
april,12,5.5,556,6.76,6208
april,13,5.5,556,6.76,6248
april,14,5.5,556,6.76,6199
april,15,5.5,556,6.76,6264
april,16,5.5,556,6.76,6254
april,17,5.5,556,6.76,6294
april,18,5.5,556,6.76,6447
april,19,5.5,556,6.76,6253
april,20,5.5,556,6.76,6395
