month,day,year
april,1,4440
april,2,4465
april,3,4495
april,4,4575
april,5,4565
april,6,4590
april,7,4735
april,8,4810
april,9,4850
april,10,4825
april,11,4900
april,12,4900
april,13,4900
april,14,4635
april,15,4755
april,16,4875
april,17,4900
april,18,4900
april,19,4895
april,20,4950
april,1,5485
april,2,5485
april,3,5535
april,4,5565
april,5,5510
april,6,4790
april,7,5455
april,8,5545
april,9,5365
april,10,5410
april,11,5375
april,12,5325
april,13,5235
april,14,5320
april,15,5325
april,16,5425
april,17,5325
april,18,5285
april,19,5385
april,20,5355
april,1,4825
april,2,4810
april,3,4815
april,4,4815
april,5,4765
april,6,4725
april,7,4735
april,8,4755
april,9,4755
april,10,4755
april,11,4775
april,12,4925
april,13,4935
april,14,4955
april,15,4935
april,16,4935
april,17,4700
april,18,4865
april,19,4855
april,20,4885
april,1,5850
april,2,6025
april,3,6000
april,4,6000
april,5,6100
april,6,6025
april,7,6075
april,8,6100
april,9,6175
april,10,6150
april,11,6150
april,12,6100
april,13,6100
april,14,6100
april,15,6150
april,16,6150
april,17,6215
april,18,6250
april,19,6200
april,20,6220
