month,date,price
dec,1,4325
dec,2,4265
dec,3,4285
dec,4,4240
dec,5,4250
dec,6,4285
dec,7,4300
dec,8,4265
dec,9,4345
dec,10,4375
dec,11,4430
dec,12,4425
dec,13,4500
dec,14,4680
dec,15,4575
dec,16,4555
dec,17,4635
dec,18,4665
dec,19,4555
dec,20,4635
dec,1,5090
dec,2,5020
dec,3,5020
dec,4,5025
dec,5,5095
dec,6,5040
dec,7,5100
dec,8,5100
dec,9,5005
dec,10,5105
dec,11,5030
dec,12,4895
dec,13,5035
dec,14,5100
dec,15,5100
dec,16,5005
dec,17,5105
dec,18,5030
dec,19,4895
dec,20,5035
dec,1,5495
dec,2,5580
dec,3,5530
dec,4,5515
dec,5,5465
dec,6,5495
dec,7,5475
dec,8,5470
dec,9,5525
dec,10,5555
dec,11,5550
dec,12,5470
dec,13,5530
dec,14,5540
dec,15,5535
dec,16,5540
dec,17,5450
dec,18,5525
dec,19,5475
dec,20,5500
