month,date,price
feb,1,3760
feb,2,3750
feb,3,3775
feb,4,3710
feb,5,3710
feb,6,3715
feb,7,3685
feb,8,3575
feb,9,3680
feb,10,3635
feb,11,3775
feb,12,3760
feb,13,3755
feb,14,3800
feb,15,3825
feb,16,3795
feb,17,3780
feb,18,3665
feb,19,3680
feb,20,3705
feb,1,4565
feb,2,4675
feb,3,4675
feb,4,4640
feb,5,4630
feb,6,4685
feb,7,4620
feb,8,4665
feb,9,4535
feb,10,4375
feb,11,4395
feb,12,4395
feb,13,4400
feb,14,4475
feb,15,4500
feb,16,4360
feb,17,4390
feb,18,4375
feb,19,4395
feb,20,4135
feb,1,5790
feb,2,5780
feb,3,5875
feb,4,5930
feb,5,5880
feb,6,5835
feb,7,5805
feb,8,5805
feb,9,5825
feb,10,5825
feb,11,5930
feb,12,5875
feb,13,5850
feb,14,5840
feb,15,5825
feb,16,5785
feb,17,5650
feb,18,5590
feb,19,5725
feb,20,5745
feb,1,4715
feb,2,4475
feb,3,4710
feb,4,4715
feb,5,4665
feb,6,4640
feb,7,4610
feb,8,4515
feb,9,4620
feb,10,4570
feb,11,4645
feb,12,4620
feb,13,4430
feb,14,4635
feb,15,4705
feb,16,4825
feb,17,4775
feb,18,4725
feb,19,4705
feb,20,4630
feb,1,5590
feb,2,5550
feb,3,5620
feb,4,5585
feb,5,5500
feb,6,5615
feb,7,5550
feb,8,5605
feb,9,5500
feb,10,5550
feb,11,5620
feb,12,5570
feb,13,5500
feb,14,5575
feb,15,5500
feb,16,5600
feb,17,5590
feb,18,5585
feb,19,5550
feb,20,5575
feb,1,5255
feb,2,5350
feb,3,5210
feb,4,5050
feb,5,4850
feb,6,4865
feb,7,4600
feb,8,4930
feb,9,4960
feb,10,4935
feb,11,5080
feb,12,5400
feb,13,5095
feb,14,4825
feb,15,4875
feb,16,4850
feb,17,4785
feb,18,4775
feb,19,4690
feb,20,4790
