month,date,price
nov,1,3937
nov,2,3900
nov,3,3962
nov,4,3987
nov,5,3937
nov,6,3937
nov,7,3875
nov,8,3860
nov,9,3855
nov,10,3862
nov,11,3962
nov,12,3962
nov,13,3950
nov,14,3975
nov,15,4025
nov,16,3930
nov,17,4012
nov,18,3950
nov,19,4000
nov,20,4015
nov,1,4752
nov,2,4750
nov,3,4750
nov,4,4840
nov,5,4837
nov,6,4823
nov,7,4835
nov,8,4900
nov,9,4900
nov,10,4960
nov,11,4805
nov,12,4900
nov,13,4960
nov,14,4970
nov,15,4875
nov,16,4850
nov,17,4900
nov,18,4880
nov,19,4850
nov,20,4850
nov,1,5850
nov,2,5800
nov,3,5850
nov,4,5750
nov,5,5800
nov,6,5711
nov,7,5675
nov,8,5750
nov,9,5695
nov,10,5750
nov,11,5785
nov,12,5740
nov,13,5775
nov,14,5725
nov,15,5750
nov,16,5760
nov,17,5725
nov,18,5700
nov,19,5750
nov,20,5675
