month,date,price
march,1,3850
march,2,3811
march,3,3800
march,4,3700
march,5,3775
march,6,3775
march,7,3750
march,8,3750
march,9,3737
march,10,3760
march,11,3750
march,12,3705
march,13,3630
march,14,3800
march,15,3750
march,16,3795
march,17,3770
march,18,3850
march,19,3775
march,20,3925
march,1,4400
march,2,4363
march,3,4425
march,4,4275
march,5,4312
march,6,4375
march,7,4250
march,8,4300
march,9,4370
march,10,4250
march,11,4325
march,12,4325
march,13,4312
march,14,4272
march,15,4272
march,16,4387
march,17,4425
march,18,4500
march,19,4550
march,20,4525
march,1,5310
march,2,5475
march,3,5450
march,4,5500
march,5,5335
march,6,5385
march,7,5400
march,8,5400
march,9,5400
march,10,5500
march,11,5350
march,12,5687
march,13,5460
march,14,5560
march,15,5575
march,16,5375
march,17,5300
march,18,5410
march,19,5350
march,20,5435
march,1,4840
march,2,4850
march,3,4711
march,4,4800
march,5,4850
march,6,4820
march,7,4850
march,8,4711
march,9,4700
march,10,4750
march,11,4611
march,12,4750
march,13,4725
march,14,4750
march,15,4725
march,16,4725
march,17,4700
march,18,4550
march,19,4581
march,20,4650
march,1,5325
march,2,5150
march,3,5150
march,4,5150
march,5,5300
march,6,5415
march,7,5375
march,8,5230
march,9,5425
march,10,5350
march,11,5450
march,12,5350
march,13,5460
march,14,5650
march,15,5635
march,16,5700
march,17,5800
march,18,5840
march,19,5725
march,20,5825
march,1,4750
march,2,4851
march,3,4710
march,4,5350
march,5,4800
march,6,4790
march,7,4625
march,8,4800
march,9,4750
march,10,4780
march,11,4750
march,12,4851
march,13,4710
march,14,5350
march,15,4800
march,16,4790
march,17,4625
march,18,4800
march,19,4750
march,20,4780
