month,date,area_sown,yield,inflation,price
feb,1,5.74,563,5.87,3850
feb,2,5.74,563,5.87,3860
feb,3,5.74,563,5.87,3870
feb,4,5.74,563,5.87,3825
feb,5,5.74,563,5.87,3862
feb,6,5.74,563,5.87,3875
feb,7,5.74,563,5.87,3825
feb,8,5.74,563,5.87,3850
feb,9,5.74,563,5.87,3825
feb,10,5.74,563,5.87,3875
feb,11,5.74,563,5.87,3705
feb,12,5.74,563,5.87,3762
feb,13,5.74,563,5.87,3700
feb,14,5.74,563,5.87,3710
feb,15,5.74,563,5.87,3825
feb,16,5.74,563,5.87,3825
feb,17,5.74,563,5.87,3755
feb,18,5.74,563,5.87,3800
feb,19,5.74,563,5.87,3775
feb,20,5.74,563,5.87,3800
feb,1,5.63,544,4.94,4425
feb,2,5.63,544,4.94,4475
feb,3,5.63,544,4.94,4557
feb,4,5.63,544,4.94,4325
feb,5,5.63,544,4.94,4300
feb,6,5.63,544,4.94,4370
feb,7,5.63,544,4.94,4355
feb,8,5.63,544,4.94,4250
feb,9,5.63,544,4.94,4300
feb,10,5.63,544,4.94,4275
feb,11,5.63,544,4.94,4267
feb,12,5.63,544,4.94,4312
feb,13,5.63,544,4.94,4212
feb,14,5.63,544,4.94,4212
feb,15,5.63,544,4.94,4227
feb,16,5.63,544,4.94,4387
feb,17,5.63,544,4.94,4350
feb,18,5.63,544,4.94,4227
feb,19,5.63,544,4.94,4150
feb,20,5.63,544,4.94,4380
feb,1,5.99,582,2.94,5450
feb,2,5.99,582,2.94,5540
feb,3,5.99,582,2.94,5550
feb,4,5.99,582,2.94,5600
feb,5,5.99,582,2.94,5625
feb,6,5.99,582,2.94,5550
feb,7,5.99,582,2.94,5550
feb,8,5.99,582,2.94,5510
feb,9,5.99,582,2.94,5500
feb,10,5.99,582,2.94,5525
feb,11,5.99,582,2.94,5550
feb,12,5.99,582,2.94,5500
feb,13,5.99,582,2.94,5400
feb,14,5.99,582,2.94,5475
feb,15,5.99,582,2.94,5475
feb,16,5.99,582,2.94,5450
feb,17,5.99,582,2.94,5375
feb,18,5.99,582,2.94,5425
feb,19,5.99,582,2.94,5305
feb,20,5.99,582,2.94,5355
feb,1,6.03,624,4.86,4800
feb,2,6.03,624,4.86,4800
feb,3,6.03,624,4.86,4850
feb,4,6.03,624,4.86,4800
feb,5,6.03,624,4.86,4850
feb,6,6.03,624,4.86,4800
feb,7,6.03,624,4.86,4925
feb,8,6.03,624,4.86,4750
feb,9,6.03,624,4.86,4950
feb,10,6.03,624,4.86,4850
feb,11,6.03,624,4.86,4950
feb,12,6.03,624,4.86,4800
feb,13,6.03,624,4.86,4860
feb,14,6.03,624,4.86,4750
feb,15,6.03,624,4.86,4800
feb,16,6.03,624,4.86,4800
feb,17,6.03,624,4.86,4675
feb,18,6.03,624,4.86,4711
feb,19,6.03,624,4.86,4750
feb,20,6.03,624,4.86,4640
feb,1,6.14,664,7.66,5325
feb,2,6.14,664,7.66,5311
feb,3,6.14,664,7.66,5325
feb,4,6.14,664,7.66,5325
feb,5,6.14,664,7.66,5325
feb,6,6.14,664,7.66,5350
feb,7,6.14,664,7.66,5150
feb,8,6.14,664,7.66,5350
feb,9,6.14,664,7.66,5375
feb,10,6.14,664,7.66,5380
feb,11,6.14,664,7.66,5300
feb,12,6.14,664,7.66,5300
feb,13,6.14,664,7.66,5425
feb,14,6.14,664,7.66,5325
feb,15,6.14,664,7.66,5300
feb,16,6.14,664,7.66,5275
feb,17,6.14,664,7.66,5200
feb,18,6.14,664,7.66,5200
feb,19,6.14,664,7.66,5390
feb,20,6.14,664,7.66,5325
feb,1,6.1,557,6.76,5060
feb,2,6.1,557,6.76,5060
feb,3,6.1,557,6.76,5035
feb,4,6.1,557,6.76,5005
feb,5,6.1,557,6.76,5215
feb,6,6.1,557,6.76,5165
feb,7,6.1,557,6.76,4910
feb,8,6.1,557,6.76,5195
feb,9,6.1,557,6.76,5180
feb,10,6.1,557,6.76,5185
feb,11,6.1,557,6.76,4973
feb,12,6.1,557,6.76,5000
feb,13,6.1,557,6.76,5180
feb,14,6.1,557,6.76,5000
feb,15,6.1,557,6.76,5060
feb,16,6.1,557,6.76,4960
feb,17,6.1,557,6.76,4915
feb,18,6.1,557,6.76,4950
feb,19,6.1,557,6.76,5000
feb,20,6.1,557,6.76,5350
