month,date,price
may,1,3859
may,2,3967
may,3,4012
may,4,4028
may,5,4005
may,6,4005
may,7,4005
may,8,4050
may,9,4125
may,10,4178
may,11,4188
may,12,4180
may,13,4180
may,14,4189
may,15,4189
may,16,4181
may,17,4183
may,18,4135
may,19,4135
may,20,4135
may,1,4158
may,2,4158
may,3,4146
may,4,4146
may,5,4089
may,6,4089
may,7,4165
may,8,4103
may,9,4160
may,10,4162
may,11,4162
may,12,4205
may,13,4205
may,14,4227
may,15,4227
may,16,4333
may,17,4333
may,18,4333
may,19,4333
may,20,4333
may,1,5334
may,2,5485
may,3,5485
may,4,5509
may,5,5552
may,6,5552
may,7,5559
may,8,5574
may,9,5551
may,10,5551
may,11,5582
may,12,5582
may,13,5582
may,14,5501
may,15,5501
may,16,5497
may,17,5497
may,18,5457
may,19,5412
may,20,5424
may,1,4339
may,2,4339
may,3,4339
may,4,4339
may,5,4330
may,6,4330
may,7,4330
may,8,4349
may,9,4339
may,10,4389
may,11,4389
may,12,4369
may,13,4369
may,14,4419
may,15,3769
may,16,4328
may,17,4325
may,18,4337
may,19,4329
may,20,4329
may,1,5890
may,2,5885
may,3,5888
may,4,5879
may,5,5889
may,6,5905
may,7,5869
may,8,5899
may,9,5909
may,10,5869
may,11,5869
may,12,5879
may,13,5869
may,14,5821
may,15,5869
may,16,5881
may,17,5859
may,18,5859
may,19,5879
may,20,5879
