month,date,price
june,1,4139
june,2,4139
june,3,4100
june,4,4118
june,5,4127
june,6,4146
june,7,4146
june,8,4229
june,9,4256
june,10,4264
june,11,4209
june,12,4209
june,13,4257
june,14,4350
june,15,4379
june,16,4403
june,17,4372
june,18,4372
june,19,4355
june,20,4344
june,1,4677
june,2,4749
june,3,4749
june,4,4749
june,5,4733
june,6,4733
june,7,4744
june,8,4709
june,9,4661
june,10,4661
june,11,4661
june,12,4661
june,13,4711
june,14,4669
june,15,4682
june,16,4711
june,17,4715
june,18,4841
june,19,4841
june,20,4781
june,1,5370
june,2,5355
june,3,5449
june,4,5449
june,5,5439
june,6,5383
june,7,5383
june,8,5372
june,9,5325
june,10,5325
june,11,5325
june,12,5324
june,13,5317
june,14,5305
june,15,5299
june,16,5338
june,17,5338
june,18,5287
june,19,5297
june,20,5300
june,1,4329
june,2,4329
june,3,4339
june,4,4335
june,5,4329
june,6,5939
june,7,5939
june,8,5570
june,9,5450
june,10,4771
june,11,4859
june,12,4569
june,13,3859
june,14,4981
june,15,4981
june,16,4919
june,17,4540
june,18,4211
june,19,4786
june,20,4786
june,1,5251
june,2,5239
june,3,5371
june,4,5269
june,5,5279
june,6,5281
june,7,5290
june,8,5294
june,9,5289
june,10,5285
june,11,5280
june,12,5288
june,13,5319
june,14,5289
june,15,5310
june,16,5320
june,17,5509
june,18,5525
june,19,5557
june,20,5590
