month,date,area_sown,yield,inflation,price
dec,1,6.65,549,4.86,4100
dec,2,6.65,549,4.86,4200
dec,3,6.65,549,4.86,4200
dec,4,6.65,549,4.86,4294
dec,5,6.65,549,4.86,4200
dec,6,6.65,549,4.86,4225
dec,7,6.65,549,4.86,4248
dec,8,6.65,549,4.86,4200
dec,9,6.65,549,4.86,4200
dec,10,6.65,549,4.86,4258
dec,11,6.65,549,4.86,4266
dec,12,6.65,549,4.86,4000
dec,13,6.65,549,4.86,4300
dec,14,6.65,549,4.86,4300
dec,15,6.65,549,4.86,4000
dec,16,6.65,549,4.86,4300
dec,17,6.65,549,4.86,4400
dec,18,6.65,549,4.86,4350
dec,19,6.65,549,4.86,4550
dec,20,6.65,549,4.86,4450
dec,1,7.08,552,7.66,4260
dec,2,7.08,552,7.66,4285
dec,3,7.08,552,7.66,4260
dec,4,7.08,552,7.66,4225
dec,5,7.08,552,7.66,4225
dec,6,7.08,552,7.66,4125
dec,7,7.08,552,7.66,4230
dec,8,7.08,552,7.66,4200
dec,9,7.08,552,7.66,4075
dec,10,7.08,552,7.66,4115
dec,11,7.08,552,7.66,4150
dec,12,7.08,552,7.66,4150
dec,13,7.08,552,7.66,4191
dec,14,7.08,552,7.66,4125
dec,15,7.08,552,7.66,4215
dec,16,7.08,552,7.66,4200
dec,17,7.08,552,7.66,4200
dec,18,7.08,552,7.66,4140
dec,19,7.08,552,7.66,4130
dec,20,7.08,552,7.66,4120
dec,1,7.01,534,6.76,5400
dec,2,7.01,534,6.76,5400
dec,3,7.01,534,6.76,5450
dec,4,7.01,534,6.76,5422
dec,5,7.01,534,6.76,5342
dec,6,7.01,534,6.76,5459
dec,7,7.01,534,6.76,5418
dec,8,7.01,534,6.76,5300
dec,9,7.01,534,6.76,5390
dec,10,7.01,534,6.76,5421
dec,11,7.01,534,6.76,5450
dec,12,7.01,534,6.76,5400
dec,13,7.01,534,6.76,5411
dec,14,7.01,534,6.76,5374
dec,15,7.01,534,6.76,5300
dec,16,7.01,534,6.76,5358
dec,17,7.01,534,6.76,5270
dec,18,7.01,534,6.76,4625
dec,19,7.01,534,6.76,5335
dec,20,7.01,534,6.76,5400
