month,date,area_sown,yield,inflation,price
oct,1,6.65,549,4.86,4200
oct,2,6.65,549,4.86,4300
oct,3,6.65,549,4.86,4320
oct,4,6.65,549,4.86,4300
oct,5,6.65,549,4.86,4350
oct,6,6.65,549,4.86,4450
oct,7,6.65,549,4.86,4432
oct,8,6.65,549,4.86,4350
oct,9,6.65,549,4.86,4450
oct,10,6.65,549,4.86,4500
oct,11,6.65,549,4.86,4510
oct,12,6.65,549,4.86,4510
oct,13,6.65,549,4.86,4530
oct,14,6.65,549,4.86,4500
oct,15,6.65,549,4.86,4500
oct,16,6.65,549,4.86,4593
oct,17,6.65,549,4.86,4530
oct,18,6.65,549,4.86,4520
oct,19,6.65,549,4.86,4550
oct,20,6.65,549,4.86,4650
oct,1,7.08,552,7.66,4455
oct,2,7.08,552,7.66,4420
oct,3,7.08,552,7.66,4431
oct,4,7.08,552,7.66,4381
oct,5,7.08,552,7.66,4380
oct,6,7.08,552,7.66,4321
oct,7,7.08,552,7.66,4292
oct,8,7.08,552,7.66,4260
oct,9,7.08,552,7.66,4300
oct,10,7.08,552,7.66,4321
oct,11,7.08,552,7.66,4300
oct,12,7.08,552,7.66,4300
oct,13,7.08,552,7.66,4300
oct,14,7.08,552,7.66,4300
oct,15,7.08,552,7.66,4311
oct,16,7.08,552,7.66,4345
oct,17,7.08,552,7.66,4290
oct,18,7.08,552,7.66,4200
oct,19,7.08,552,7.66,4250
oct,20,7.08,552,7.66,4280
oct,1,7.01,534,6.76,5100
oct,2,7.01,534,6.76,5020
oct,3,7.01,534,6.76,5000
oct,4,7.01,534,6.76,5100
oct,5,7.01,534,6.76,5100
oct,6,7.01,534,6.76,5100
oct,7,7.01,534,6.76,5200
oct,8,7.01,534,6.76,5000
oct,9,7.01,534,6.76,5277
oct,10,7.01,534,6.76,5200
oct,11,7.01,534,6.76,5300
oct,12,7.01,534,6.76,5200
oct,13,7.01,534,6.76,5275
oct,14,7.01,534,6.76,5280
oct,15,7.01,534,6.76,5200
oct,16,7.01,534,6.76,5249
oct,17,7.01,534,6.76,5300
oct,18,7.01,534,6.76,5300
oct,19,7.01,534,6.76,5300
oct,20,7.01,534,6.76,5300
