month,date,area_sown,yield,inflation,price
nov,1,6.65,549,4.86,4300
nov,2,6.65,549,4.86,4350
nov,3,6.65,549,4.86,4320
nov,4,6.65,549,4.86,4250
nov,5,6.65,549,4.86,4222
nov,6,6.65,549,4.86,4150
nov,7,6.65,549,4.86,4100
nov,8,6.65,549,4.86,4120
nov,9,6.65,549,4.86,4220
nov,10,6.65,549,4.86,4250
nov,11,6.65,549,4.86,4250
nov,12,6.65,549,4.86,4100
nov,13,6.65,549,4.86,4200
nov,14,6.65,549,4.86,4200
nov,15,6.65,549,4.86,4294
nov,16,6.65,549,4.86,4200
nov,17,6.65,549,4.86,4225
nov,18,6.65,549,4.86,4248
nov,19,6.65,549,4.86,4200
nov,20,6.65,549,4.86,4200
nov,1,7.08,552,7.66,4250
nov,2,7.08,552,7.66,4280
nov,3,7.08,552,7.66,4300
nov,4,7.08,552,7.66,4290
nov,5,7.08,552,7.66,4335
nov,6,7.08,552,7.66,4315
nov,7,7.08,552,7.66,4345
nov,8,7.08,552,7.66,4420
nov,9,7.08,552,7.66,4431
nov,10,7.08,552,7.66,4421
nov,11,7.08,552,7.66,4451
nov,12,7.08,552,7.66,4450
nov,13,7.08,552,7.66,4510
nov,14,7.08,552,7.66,4470
nov,15,7.08,552,7.66,4460
nov,16,7.08,552,7.66,4435
nov,17,7.08,552,7.66,4331
nov,18,7.08,552,7.66,4330
nov,19,7.08,552,7.66,4321
nov,20,7.08,552,7.66,4260
nov,1,7.01,534,6.76,5333
nov,2,7.01,534,6.76,5400
nov,3,7.01,534,6.76,5300
nov,4,7.01,534,6.76,5300
nov,5,7.01,534,6.76,5300
nov,6,7.01,534,6.76,5350
nov,7,7.01,534,6.76,5330
nov,8,7.01,534,6.76,5330
nov,9,7.01,534,6.76,5491
nov,10,7.01,534,6.76,5400
nov,11,7.01,534,6.76,5450
nov,12,7.01,534,6.76,5550
nov,13,7.01,534,6.76,5500
nov,14,7.01,534,6.76,5400
nov,15,7.01,534,6.76,5400
nov,16,7.01,534,6.76,5450
nov,17,7.01,534,6.76,5422
nov,18,7.01,534,6.76,5342
nov,19,7.01,534,6.76,5459
nov,20,7.01,534,6.76,5418
