month,day,area_sown,yield,inflation,price
feb,1,17.73,556,4.94,4009
feb,2,17.73,556,4.94,4009
feb,3,17.73,556,4.94,4009
feb,4,17.73,556,4.94,4009
feb,5,17.73,556,4.94,4009
feb,6,17.73,556,4.94,4009
feb,7,17.73,556,4.94,4009
feb,8,17.73,556,4.94,4009
feb,9,17.73,556,4.94,4009
feb,10,17.73,556,4.94,4009
feb,11,17.73,556,4.94,4009
feb,12,17.73,556,4.94,4009
feb,13,17.73,556,4.94,4009
feb,14,17.73,556,4.94,4009
feb,15,17.73,556,4.94,4009
feb,16,17.73,556,4.94,4009
feb,17,17.73,556,4.94,4009
feb,18,17.73,556,4.94,4009
feb,19,17.73,556,4.94,4009
feb,20,17.73,556,4.94,4009
feb,1,14.09,579,2.94,4200
feb,2,14.09,579,2.94,4050
feb,3,14.09,579,2.94,4300
feb,4,14.09,579,2.94,4200
feb,5,14.09,579,2.94,4200
feb,6,14.09,579,2.94,4200
feb,7,14.09,579,2.94,4200
feb,8,14.09,579,2.94,4200
feb,9,14.09,579,2.94,4200
feb,10,14.09,579,2.94,4200
feb,11,14.09,579,2.94,4100
feb,12,14.09,579,2.94,4000
feb,13,14.09,579,2.94,4000
feb,14,14.09,579,2.94,4000
feb,15,14.09,579,2.94,4000
feb,16,14.09,579,2.94,4000
feb,17,14.09,579,2.94,4000
feb,18,14.09,579,2.94,4000
feb,19,14.09,579,2.94,4000
feb,20,14.09,579,2.94,4000
feb,1,18.97,488,4.86,5500
feb,2,18.97,488,4.86,5200
feb,3,18.97,488,4.86,5500
feb,4,18.97,488,4.86,5200
feb,5,18.97,488,4.86,5200
feb,6,18.97,488,4.86,5350
feb,7,18.97,488,4.86,5350
feb,8,18.97,488,4.86,5200
feb,9,18.97,488,4.86,5200
feb,10,18.97,488,4.86,5200
feb,11,18.97,488,4.86,5200
feb,12,18.97,488,4.86,5200
feb,13,18.97,488,4.86,5200
feb,14,18.97,488,4.86,5200
feb,15,18.97,488,4.86,5200
feb,16,18.97,488,4.86,5100
feb,17,18.97,488,4.86,5200
feb,18,18.97,488,4.86,5200
feb,19,18.97,488,4.86,5150
feb,20,18.97,488,4.86,5100
feb,1,18.27,400,7.66,4500
feb,2,18.27,400,7.66,4700
feb,3,18.27,400,7.66,4700
feb,4,18.27,400,7.66,4500
feb,5,18.27,400,7.66,4750
feb,6,18.27,400,7.66,4700
feb,7,18.27,400,7.66,4700
feb,8,18.27,400,7.66,4700
feb,9,18.27,400,7.66,4750
feb,10,18.27,400,7.66,4800
feb,11,18.27,400,7.66,4700
feb,12,18.27,400,7.66,4700
feb,13,18.27,400,7.66,4700
feb,14,18.27,400,7.66,4700
feb,15,18.27,400,7.66,4700
feb,16,18.27,400,7.66,4700
feb,17,18.27,400,7.66,4700
feb,18,18.27,400,7.66,4700
feb,19,18.27,400,7.66,4700
feb,20,18.27,400,7.66,4700
feb,1,17.61,512,6.76,5200
feb,2,17.61,512,6.76,5200
feb,3,17.61,512,6.76,5200
feb,4,17.61,512,6.76,5200
feb,5,17.61,512,6.76,5200
feb,6,17.61,512,6.76,5200
feb,7,17.61,512,6.76,5200
feb,8,17.61,512,6.76,5200
feb,9,17.61,512,6.76,5200
feb,10,17.61,512,6.76,5200
feb,11,17.61,512,6.76,5200
feb,12,17.61,512,6.76,5000
feb,13,17.61,512,6.76,5200
feb,14,17.61,512,6.76,5200
feb,15,17.61,512,6.76,5200
feb,16,17.61,512,6.76,5200
feb,17,17.61,512,6.76,5200
feb,18,17.61,512,6.76,5200
feb,19,17.61,512,6.76,5000
feb,20,17.61,512,6.76,5100
