month,day,area_sown,yield,inflation,price
sept,1,17.73,556,4.94,3800
sept,2,17.73,556,4.94,3800
sept,3,17.73,556,4.94,3800
sept,4,17.73,556,4.94,3800
sept,5,17.73,556,4.94,3800
sept,6,17.73,556,4.94,3800
sept,7,17.73,556,4.94,3850
sept,8,17.73,556,4.94,3800
sept,9,17.73,556,4.94,3800
sept,10,17.73,556,4.94,3800
sept,11,17.73,556,4.94,3900
sept,12,17.73,556,4.94,3800
sept,13,17.73,556,4.94,3800
sept,14,17.73,556,4.94,3900
sept,15,17.73,556,4.94,3800
sept,16,17.73,556,4.94,3800
sept,17,17.73,556,4.94,3800
sept,18,17.73,556,4.94,3800
sept,19,17.73,556,4.94,3800
sept,20,17.73,556,4.94,3800
sept,1,14.09,579,2.94,4200
sept,2,14.09,579,2.94,4200
sept,3,14.09,579,2.94,4200
sept,4,14.09,579,2.94,4200
sept,5,14.09,579,2.94,4200
sept,6,14.09,579,2.94,4230
sept,7,14.09,579,2.94,4200
sept,8,14.09,579,2.94,4200
sept,9,14.09,579,2.94,4200
sept,10,14.09,579,2.94,4200
sept,11,14.09,579,2.94,4200
sept,12,14.09,579,2.94,4200
sept,13,14.09,579,2.94,4200
sept,14,14.09,579,2.94,4250
sept,15,14.09,579,2.94,4250
sept,16,14.09,579,2.94,4200
sept,17,14.09,579,2.94,4200
sept,18,14.09,579,2.94,4250
sept,19,14.09,579,2.94,4250
sept,20,14.09,579,2.94,4200
sept,1,18.97,488,4.86,4600
sept,2,18.97,488,4.86,4800
sept,3,18.97,488,4.86,4600
sept,4,18.97,488,4.86,4600
sept,5,18.97,488,4.86,4500
sept,6,18.97,488,4.86,4400
sept,7,18.97,488,4.86,4500
sept,8,18.97,488,4.86,4600
sept,9,18.97,488,4.86,4400
sept,10,18.97,488,4.86,4600
sept,11,18.97,488,4.86,4200
sept,12,18.97,488,4.86,4200
sept,13,18.97,488,4.86,4200
sept,14,18.97,488,4.86,4200
sept,15,18.97,488,4.86,4600
sept,16,18.97,488,4.86,5200
sept,17,18.97,488,4.86,5000
sept,18,18.97,488,4.86,4260
sept,19,18.97,488,4.86,3950
sept,20,18.97,488,4.86,4100
sept,1,18.27,400,7.66,4200
sept,2,18.27,400,7.66,4200
sept,3,18.27,400,7.66,4200
sept,4,18.27,400,7.66,4200
sept,5,18.27,400,7.66,4200
sept,6,18.27,400,7.66,4200
sept,7,18.27,400,7.66,4200
sept,8,18.27,400,7.66,4200
sept,9,18.27,400,7.66,4200
sept,10,18.27,400,7.66,4200
sept,11,18.27,400,7.66,4200
sept,12,18.27,400,7.66,4200
sept,13,18.27,400,7.66,4200
sept,14,18.27,400,7.66,4200
sept,15,18.27,400,7.66,4200
sept,16,18.27,400,7.66,4200
sept,17,18.27,400,7.66,4200
sept,18,18.27,400,7.66,4200
sept,19,18.27,400,7.66,4200
sept,20,18.27,400,7.66,4000
sept,1,17.61,512,6.76,5400
sept,2,17.61,512,6.76,5350
sept,3,17.61,512,6.76,5200
sept,4,17.61,512,6.76,5200
sept,5,17.61,512,6.76,5300
sept,6,17.61,512,6.76,5400
sept,7,17.61,512,6.76,5400
sept,8,17.61,512,6.76,5350
sept,9,17.61,512,6.76,5200
sept,10,17.61,512,6.76,5200
sept,11,17.61,512,6.76,5300
sept,12,17.61,512,6.76,5400
sept,13,17.61,512,6.76,5400
sept,14,17.61,512,6.76,5350
sept,15,17.61,512,6.76,5200
sept,16,17.61,512,6.76,5200
sept,17,17.61,512,6.76,5300
sept,18,17.61,512,6.76,5400
sept,19,17.61,512,6.76,5400
sept,20,17.61,512,6.76,5300
