month,day,area_sown,yield,inflation,price
april,1,43.51,326,4.86,4850
april,2,43.51,326,4.86,5000
april,3,43.51,326,4.86,4850
april,4,43.51,326,4.86,4850
april,5,43.51,326,4.86,4850
april,6,43.51,326,4.86,4850
april,7,43.51,326,4.86,4850
april,8,43.51,326,4.86,4700
april,9,43.51,326,4.86,4700
april,10,43.51,326,4.86,4650
april,11,43.51,326,4.86,4650
april,12,43.51,326,4.86,4500
april,13,43.51,326,4.86,4850
april,14,43.51,326,4.86,5000
april,15,43.51,326,4.86,4850
april,16,43.51,326,4.86,4850
april,17,43.51,326,4.86,4850
april,18,43.51,326,4.86,4850
april,19,43.51,326,4.86,4850
april,20,43.51,326,4.86,4700
april,1,42.64,302,7.66,4000
april,2,42.64,302,7.66,4000
april,3,42.64,302,7.66,4000
april,4,42.64,302,7.66,4000
april,5,42.64,302,7.66,4000
april,6,42.64,302,7.66,4000
april,7,42.64,302,7.66,4000
april,8,42.64,302,7.66,4000
april,9,42.64,302,7.66,4000
april,10,42.64,302,7.66,4000
april,11,42.64,302,7.66,4000
april,12,42.64,302,7.66,4000
april,13,42.64,302,7.66,4000
april,14,42.64,302,7.66,4000
april,15,42.64,302,7.66,4000
april,16,42.64,302,7.66,4000
april,17,42.64,302,7.66,4000
april,18,42.64,302,7.66,4500
april,19,42.64,302,7.66,4000
april,20,42.64,302,7.66,4000
april,1,43.69,319,6.76,5500
april,2,43.69,319,6.76,5500
april,3,43.69,319,6.76,5500
april,4,43.69,319,6.76,5500
april,5,43.69,319,6.76,5500
april,6,43.69,319,6.76,5500
april,7,43.69,319,6.76,5500
april,8,43.69,319,6.76,6000
april,9,43.69,319,6.76,6000
april,10,43.69,319,6.76,6000
april,11,43.69,319,6.76,6000
april,12,43.69,319,6.76,6000
april,13,43.69,319,6.76,6000
april,14,43.69,319,6.76,6000
april,15,43.69,319,6.76,6000
april,16,43.69,319,6.76,6000
april,17,43.69,319,6.76,6000
april,18,43.69,319,6.76,6000
april,19,43.69,319,6.76,6000
april,20,43.69,319,6.76,6000
