month,day,area_sown,yield,inflation,price
jan,1,42.07,307,4.94,4450
jan,2,42.07,307,4.94,4475
jan,3,42.07,307,4.94,4550
jan,4,42.07,307,4.94,4510
jan,5,42.07,307,4.94,4475
jan,6,42.07,307,4.94,4420
jan,7,42.07,307,4.94,4450
jan,8,42.07,307,4.94,4350
jan,9,42.07,307,4.94,4450
jan,10,42.07,307,4.94,4475
jan,11,42.07,307,4.94,4475
jan,12,42.07,307,4.94,4550
jan,13,42.07,307,4.94,4500
jan,14,42.07,307,4.94,4537
jan,15,42.07,307,4.94,4525
jan,16,42.07,307,4.94,4500
jan,17,42.07,307,4.94,4450
jan,18,42.07,307,4.94,4500
jan,19,42.07,307,4.94,4460
jan,20,42.07,307,4.94,4350
jan,1,38,396,2.94,5400
jan,2,38,396,2.94,5250
jan,3,38,396,2.94,5260
jan,4,38,396,2.94,5440
jan,5,38,396,2.94,5475
jan,6,38,396,2.94,5450
jan,7,38,396,2.94,5501
jan,8,38,396,2.94,5480
jan,9,38,396,2.94,5600
jan,10,38,396,2.94,5550
jan,11,38,396,2.94,5400
jan,12,38,396,2.94,5400
jan,13,38,396,2.94,5350
jan,14,38,396,2.94,5385
jan,15,38,396,2.94,5600
jan,16,38,396,2.94,5550
jan,17,38,396,2.94,5400
jan,18,38,396,2.94,5400
jan,19,38,396,2.94,5350
jan,20,38,396,2.94,5385
jan,1,43.51,326,4.86,4875
jan,2,43.51,326,4.86,4875
jan,3,43.51,326,4.86,4862
jan,4,43.51,326,4.86,4812
jan,5,43.51,326,4.86,4900
jan,6,43.51,326,4.86,4825
jan,7,43.51,326,4.86,4850
jan,8,43.51,326,4.86,4850
jan,9,43.51,326,4.86,4850
jan,10,43.51,326,4.86,4850
jan,11,43.51,326,4.86,4862
jan,12,43.51,326,4.86,4750
jan,13,43.51,326,4.86,4750
jan,14,43.51,326,4.86,4700
jan,15,43.51,326,4.86,4712
jan,16,43.51,326,4.86,4700
jan,17,43.51,326,4.86,4700
jan,18,43.51,326,4.86,4675
jan,19,43.51,326,4.86,4500
jan,20,43.51,326,4.86,4475
jan,1,42.64,302,7.66,5350
jan,2,42.64,302,7.66,5337
jan,3,42.64,302,7.66,5362
jan,4,42.64,302,7.66,5375
jan,5,42.64,302,7.66,5362
jan,6,42.64,302,7.66,5350
jan,7,42.64,302,7.66,5300
jan,8,42.64,302,7.66,5287
jan,9,42.64,302,7.66,5225
jan,10,42.64,302,7.66,5275
jan,11,42.64,302,7.66,5300
jan,12,42.64,302,7.66,5300
jan,13,42.64,302,7.66,5287
jan,14,42.64,302,7.66,5312
jan,15,42.64,302,7.66,5375
jan,16,42.64,302,7.66,5325
jan,17,42.64,302,7.66,5375
jan,18,42.64,302,7.66,5312
jan,19,42.64,302,7.66,5287
jan,20,42.64,302,7.66,5325
jan,1,43.69,319,6.76,5100
jan,2,43.69,319,6.76,5100
jan,3,43.69,319,6.76,5000
jan,4,43.69,319,6.76,5100
jan,5,43.69,319,6.76,5100
jan,6,43.69,319,6.76,5000
jan,7,43.69,319,6.76,5000
jan,8,43.69,319,6.76,5100
jan,9,43.69,319,6.76,5100
jan,10,43.69,319,6.76,5100
jan,11,43.69,319,6.76,5200
jan,12,43.69,319,6.76,5100
jan,13,43.69,319,6.76,5100
jan,14,43.69,319,6.76,5050
jan,15,43.69,319,6.76,5050
jan,16,43.69,319,6.76,5000
jan,17,43.69,319,6.76,5100
jan,18,43.69,319,6.76,5100
jan,19,43.69,319,6.76,5100
jan,20,43.69,319,6.76,5100
