month,day,area_sown,yield,inflation,price
may,1,42.07,307,4.94,4600
may,2,42.07,307,4.94,4655
may,3,42.07,307,4.94,4725
may,4,42.07,307,4.94,4700
may,5,42.07,307,4.94,4750
may,6,42.07,307,4.94,4730
may,7,42.07,307,4.94,4750
may,8,42.07,307,4.94,4560
may,9,42.07,307,4.94,4545
may,10,42.07,307,4.94,4650
may,11,42.07,307,4.94,4712
may,12,42.07,307,4.94,4790
may,13,42.07,307,4.94,4715
may,14,42.07,307,4.94,4750
may,15,42.07,307,4.94,4750
may,16,42.07,307,4.94,4900
may,17,42.07,307,4.94,5050
may,18,42.07,307,4.94,5009
may,19,42.07,307,4.94,5050
may,20,42.07,307,4.94,5009
may,1,38,396,2.94,5150
may,2,38,396,2.94,5075
may,3,38,396,2.94,5100
may,4,38,396,2.94,4987
may,5,38,396,2.94,4950
may,6,38,396,2.94,4987
may,7,38,396,2.94,4975
may,8,38,396,2.94,5000
may,9,38,396,2.94,4962
may,10,38,396,2.94,5025
may,11,38,396,2.94,5050
may,12,38,396,2.94,5075
may,13,38,396,2.94,5075
may,14,38,396,2.94,4975
may,15,38,396,2.94,4975
may,16,38,396,2.94,4975
may,17,38,396,2.94,5000
may,18,38,396,2.94,5000
may,19,38,396,2.94,4962
may,20,38,396,2.94,5012
may,1,43.51,326,4.86,4150
may,2,43.51,326,4.86,4162
may,3,43.51,326,4.86,4175
may,4,43.51,326,4.86,4175
may,5,43.51,326,4.86,4175
may,6,43.51,326,4.86,4200
may,7,43.51,326,4.86,4200
may,8,43.51,326,4.86,4200
may,9,43.51,326,4.86,4187
may,10,43.51,326,4.86,4200
may,11,43.51,326,4.86,4150
may,12,43.51,326,4.86,4150
may,13,43.51,326,4.86,4150
may,14,43.51,326,4.86,4137
may,15,43.51,326,4.86,4137
may,16,43.51,326,4.86,4150
may,17,43.51,326,4.86,4175
may,18,43.51,326,4.86,4175
may,19,43.51,326,4.86,4170
may,20,43.51,326,4.86,4175
may,1,42.64,302,7.66,6025
may,2,42.64,302,7.66,6050
may,3,42.64,302,7.66,6025
may,4,42.64,302,7.66,6000
may,5,42.64,302,7.66,5950
may,6,42.64,302,7.66,5950
may,7,42.64,302,7.66,6000
may,8,42.64,302,7.66,6000
may,9,42.64,302,7.66,6000
may,10,42.64,302,7.66,5900
may,11,42.64,302,7.66,5925
may,12,42.64,302,7.66,5950
may,13,42.64,302,7.66,6000
may,14,42.64,302,7.66,5987
may,15,42.64,302,7.66,6000
may,16,42.64,302,7.66,6000
may,17,42.64,302,7.66,6000
may,18,42.64,302,7.66,6087
may,19,42.64,302,7.66,6100
may,20,42.64,302,7.66,6150
may,1,43.69,319,6.76,4600
may,2,43.69,319,6.76,3200
may,3,43.69,319,6.76,3500
may,4,43.69,319,6.76,3500
may,5,43.69,319,6.76,3500
may,6,43.69,319,6.76,3300
may,7,43.69,319,6.76,3500
may,8,43.69,319,6.76,4200
may,9,43.69,319,6.76,3800
may,10,43.69,319,6.76,3644.444444
may,11,43.69,319,6.76,4600
may,12,43.69,319,6.76,3200
may,13,43.69,319,6.76,3500
may,14,43.69,319,6.76,3500
may,15,43.69,319,6.76,3500
may,16,43.69,319,6.76,3300
may,17,43.69,319,6.76,3500
may,18,43.69,319,6.76,4200
may,19,43.69,319,6.76,3800
may,20,43.69,319,6.76,3644.444444
