month,day,price
feb,1,4400
feb,2,5375
feb,3,5250
feb,4,5300
feb,5,5300
feb,6,5151
feb,7,4350
feb,8,5150
feb,9,5151
feb,10,5151
feb,11,5300
feb,12,4475
feb,13,4500
feb,14,4475
feb,15,4450
feb,16,4475
feb,17,4450
feb,18,4450
feb,19,4450
feb,20,4450
feb,1,5300
feb,2,5300
feb,3,5200
feb,4,5200
feb,5,5400
feb,6,5400
feb,7,5400
feb,8,5400
feb,9,5500
feb,10,5500
feb,11,5500
feb,12,5450
feb,13,5400
feb,14,5400
feb,15,5400
feb,16,5400
feb,17,5400
feb,18,5400
feb,19,5400
feb,20,5300
feb,1,4900
feb,2,5100
feb,3,5000
feb,4,5000
feb,5,4900
feb,6,4900
feb,7,4900
feb,8,4900
feb,9,4900
feb,10,4900
feb,11,4900
feb,12,4900
feb,13,4900
feb,14,4900
feb,15,4900
feb,16,4900
feb,17,4900
feb,18,4900
feb,19,4750
feb,20,4750
feb,1,5550
feb,2,5500
feb,3,5550
feb,4,5550
feb,5,5550
feb,6,5500
feb,7,5400
feb,8,5400
feb,9,5400
feb,10,5400
feb,11,5400
feb,12,5400
feb,13,5300
feb,14,5400
feb,15,5400
feb,16,5400
feb,17,5350
feb,18,5400
feb,19,5350
feb,20,5300
feb,1,5100
feb,2,5100
feb,3,5100
feb,4,5100
feb,5,5100
feb,6,5100
feb,7,5100
feb,8,5100
feb,9,5100
feb,10,5100
feb,11,5100
feb,12,5100
feb,13,5100
feb,14,5050
feb,15,5100
feb,16,5100
feb,17,5100
feb,18,5100
feb,19,5100
feb,20,5100
