month,date,price
may,1,3750
may,2,3750
may,3,3750
may,4,3750
may,5,3750
may,6,3750
may,7,3750
may,8,3750
may,9,4000
may,10,4000
may,11,4000
may,12,3750
may,13,3750
may,14,4000
may,15,3750
may,16,3900
may,17,3900
may,18,3750
may,19,3750
may,20,3750
may,1,4800
may,2,4900
may,3,4750
may,4,4800
may,5,4850
may,6,4800
may,7,4650
may,8,4650
may,9,4650
may,10,4700
may,11,4850
may,12,4500
may,13,4800
may,14,4700
may,15,4750
may,16,4850
may,17,4850
may,18,4400
may,19,4550
may,20,4700
may,1,5300
may,2,5000
may,3,5100
may,4,5000
may,5,5000
may,6,5000
may,7,4950
may,8,5000
may,9,4950
may,10,4800
may,11,5000
may,12,4500
may,13,4900
may,14,4950
may,15,5100
may,16,5000
may,17,4850
may,18,5000
may,19,4980
may,20,4980
may,1,3700
may,2,4875
may,3,3900
may,4,3900
may,5,3750
may,6,3650
may,7,4150
may,8,3800
may,9,3500
may,10,3650
may,11,3650
may,12,3800
may,13,3900
may,14,3600
may,15,3800
may,16,4500
may,17,3900
may,18,3900
may,19,4500
may,20,4500
may,1,5400
may,2,5490
may,3,5250
may,4,5590
may,5,5900
may,6,5800
may,7,5420
may,8,6300
may,9,5415
may,10,6033
may,11,5375
may,12,5606
may,13,5200
may,14,5150
may,15,5400
may,16,5635
may,17,5200
may,18,5200
may,19,5200
may,20,5200
may,1,4000
may,2,3000
may,3,3000
may,4,3000
may,5,3000
may,6,3000
may,7,4000
may,8,3000
may,9,3000
may,10,3000
may,11,3000
may,12,3000
may,13,4000
may,14,3000
may,15,3000
may,16,3000
may,17,3000
may,18,3000
may,19,3019.607843
may,20,3004.127967
