month,date,area_sown,yield,inflation,price
feb,1,5.74,563,5.87,3750
feb,2,5.74,563,5.87,3750
feb,3,5.74,563,5.87,3750
feb,4,5.74,563,5.87,3750
feb,5,5.74,563,5.87,3750
feb,6,5.74,563,5.87,3750
feb,7,5.74,563,5.87,3750
feb,8,5.74,563,5.87,3800
feb,9,5.74,563,5.87,3821
feb,10,5.74,563,5.87,3750
feb,11,5.74,563,5.87,3750
feb,12,5.74,563,5.87,3810
feb,13,5.74,563,5.87,3750
feb,14,5.74,563,5.87,3750
feb,15,5.74,563,5.87,3750
feb,16,5.74,563,5.87,3750
feb,17,5.74,563,5.87,3750
feb,18,5.74,563,5.87,3750
feb,19,5.74,563,5.87,3750
feb,20,5.74,563,5.87,3750
feb,1,5.63,544,4.94,4400
feb,2,5.63,544,4.94,4250
feb,3,5.63,544,4.94,4250
feb,4,5.63,544,4.94,4300
feb,5,5.63,544,4.94,4300
feb,6,5.63,544,4.94,4300
feb,7,5.63,544,4.94,4460
feb,8,5.63,544,4.94,4455
feb,9,5.63,544,4.94,4000
feb,10,5.63,544,4.94,4000
feb,11,5.63,544,4.94,4320
feb,12,5.63,544,4.94,4400
feb,13,5.63,544,4.94,4430
feb,14,5.63,544,4.94,4425
feb,15,5.63,544,4.94,4000
feb,16,5.63,544,4.94,4375
feb,17,5.63,544,4.94,4400
feb,18,5.63,544,4.94,4000
feb,19,5.63,544,4.94,4405
feb,20,5.63,544,4.94,4400
feb,1,5.99,582,2.94,5475
feb,2,5.99,582,2.94,5300
feb,3,5.99,582,2.94,5300
feb,4,5.99,582,2.94,5200
feb,5,5.99,582,2.94,5200
feb,6,5.99,582,2.94,5000
feb,7,5.99,582,2.94,5200
feb,8,5.99,582,2.94,5000
feb,9,5.99,582,2.94,5525
feb,10,5.99,582,2.94,5350
feb,11,5.99,582,2.94,5300
feb,12,5.99,582,2.94,5500
feb,13,5.99,582,2.94,5000
feb,14,5.99,582,2.94,5200
feb,15,5.99,582,2.94,5300
feb,16,5.99,582,2.94,5200
feb,17,5.99,582,2.94,5300
feb,18,5.99,582,2.94,5200
feb,19,5.99,582,2.94,4900
feb,20,5.99,582,2.94,5300
feb,1,6.03,624,4.86,4670
feb,2,6.03,624,4.86,4700
feb,3,6.03,624,4.86,4690
feb,4,6.03,624,4.86,4200
feb,5,6.03,624,4.86,4500
feb,6,6.03,624,4.86,4650
feb,7,6.03,624,4.86,4645
feb,8,6.03,624,4.86,4400
feb,9,6.03,624,4.86,4675
feb,10,6.03,624,4.86,4700
feb,11,6.03,624,4.86,5200
feb,12,6.03,624,4.86,4700
feb,13,6.03,624,4.86,4200
feb,14,6.03,624,4.86,4700
feb,15,6.03,624,4.86,4650
feb,16,6.03,624,4.86,4700
feb,17,6.03,624,4.86,4500
feb,18,6.03,624,4.86,4400
feb,19,6.03,624,4.86,4700
feb,20,6.03,624,4.86,4500
feb,1,6.14,664,7.66,5330
feb,2,6.14,664,7.66,5400
feb,3,6.14,664,7.66,5320
feb,4,6.14,664,7.66,5300
feb,5,6.14,664,7.66,5300
feb,6,6.14,664,7.66,5280
feb,7,6.14,664,7.66,5325
feb,8,6.14,664,7.66,5300
feb,9,6.14,664,7.66,5300
feb,10,6.14,664,7.66,5270
feb,11,6.14,664,7.66,5275
feb,12,6.14,664,7.66,5225
feb,13,6.14,664,7.66,5325
feb,14,6.14,664,7.66,5280
feb,15,6.14,664,7.66,5400
feb,16,6.14,664,7.66,5320
feb,17,6.14,664,7.66,5320
feb,18,6.14,664,7.66,5280
feb,19,6.14,664,7.66,5250
feb,20,6.14,664,7.66,5270
feb,1,6.1,557,6.76,4721
feb,2,6.1,557,6.76,4850
feb,3,6.1,557,6.76,4700
feb,4,6.1,557,6.76,4800
feb,5,6.1,557,6.76,4800
feb,6,6.1,557,6.76,4951
feb,7,6.1,557,6.76,4961
feb,8,6.1,557,6.76,4575
feb,9,6.1,557,6.76,4800
feb,10,6.1,557,6.76,4625
feb,11,6.1,557,6.76,4700
feb,12,6.1,557,6.76,4680
feb,13,6.1,557,6.76,5000
feb,14,6.1,557,6.76,4625
feb,15,6.1,557,6.76,4700
feb,16,6.1,557,6.76,4800
feb,17,6.1,557,6.76,4611
feb,18,6.1,557,6.76,4650
feb,19,6.1,557,6.76,4600
feb,20,6.1,557,6.76,4700
