month,date,area_sown,yield,inflation,price
april,1,5.63,544,4.94,3750
april,2,5.63,544,4.94,3750
april,3,5.63,544,4.94,3750
april,4,5.63,544,4.94,3750
april,5,5.63,544,4.94,4000
april,6,5.63,544,4.94,4000
april,7,5.63,544,4.94,3750
april,8,5.63,544,4.94,3750
april,9,5.63,544,4.94,3750
april,10,5.63,544,4.94,3750
april,11,5.63,544,4.94,3750
april,12,5.63,544,4.94,3750
april,13,5.63,544,4.94,3750
april,14,5.63,544,4.94,3750
april,15,5.63,544,4.94,3750
april,16,5.63,544,4.94,3750
april,17,5.63,544,4.94,3750
april,18,5.63,544,4.94,4000
april,19,5.63,544,4.94,4000
april,20,5.63,544,4.94,4000
april,1,5.99,582,2.94,3175
april,2,5.99,582,2.94,3000
april,3,5.99,582,2.94,3800
april,4,5.99,582,2.94,2800
april,5,5.99,582,2.94,3200
april,6,5.99,582,2.94,3000
april,7,5.99,582,2.94,3800
april,8,5.99,582,2.94,3800
april,9,5.99,582,2.94,3800
april,10,5.99,582,2.94,3800
april,11,5.99,582,2.94,3500
april,12,5.99,582,2.94,3800
april,13,5.99,582,2.94,3500
april,14,5.99,582,2.94,3800
april,15,5.99,582,2.94,4500
april,16,5.99,582,2.94,3800
april,17,5.99,582,2.94,3500
april,18,5.99,582,2.94,3800
april,19,5.99,582,2.94,3800
april,20,5.99,582,2.94,3800
april,1,6.03,624,4.86,5400
april,2,6.03,624,4.86,5500
april,3,6.03,624,4.86,5455
april,4,6.03,624,4.86,5500
april,5,6.03,624,4.86,5400
april,6,6.03,624,4.86,5340
april,7,6.03,624,4.86,5375
april,8,6.03,624,4.86,5600
april,9,6.03,624,4.86,5600
april,10,6.03,624,4.86,5600
april,11,6.03,624,4.86,5400
april,12,6.03,624,4.86,5485
april,13,6.03,624,4.86,5400
april,14,6.03,624,4.86,5485
april,15,6.03,624,4.86,5500
april,16,6.03,624,4.86,5385
april,17,6.03,624,4.86,5400
april,18,6.03,624,4.86,5250
april,19,6.03,624,4.86,5400
april,20,6.03,624,4.86,5250
april,1,6.14,664,7.66,4150
april,2,6.14,664,7.66,4300
april,3,6.14,664,7.66,4000
april,4,6.14,664,7.66,4000
april,5,6.14,664,7.66,4425
april,6,6.14,664,7.66,4085
april,7,6.14,664,7.66,4200
april,8,6.14,664,7.66,4125
april,9,6.14,664,7.66,4315
april,10,6.14,664,7.66,4440
april,11,6.14,664,7.66,4875
april,12,6.14,664,7.66,4275
april,13,6.14,664,7.66,4500
april,14,6.14,664,7.66,4565
april,15,6.14,664,7.66,4500
april,16,6.14,664,7.66,4000
april,17,6.14,664,7.66,4000
april,18,6.14,664,7.66,3900
april,19,6.14,664,7.66,3950
april,20,6.14,664,7.66,3600
april,1,6.1,557,6.76,5705
april,2,6.1,557,6.76,5770
april,3,6.1,557,6.76,5800
april,4,6.1,557,6.76,5895
april,5,6.1,557,6.76,6200
april,6,6.1,557,6.76,5500
april,7,6.1,557,6.76,6290
april,8,6.1,557,6.76,6230
april,9,6.1,557,6.76,5755
april,10,6.1,557,6.76,6000
april,11,6.1,557,6.76,5750
april,12,6.1,557,6.76,6200
april,13,6.1,557,6.76,6195
april,14,6.1,557,6.76,5605
april,15,6.1,557,6.76,5900
april,16,6.1,557,6.76,6600
april,17,6.1,557,6.76,5425
april,18,6.1,557,6.76,6150
april,19,6.1,557,6.76,5855
april,20,6.1,557,6.76,5800
