month,date,area_sown,yield,inflation,price
jan,1,5.74,563,5.87,3945
jan,2,5.74,563,5.87,4000
jan,3,5.74,563,5.87,3800
jan,4,5.74,563,5.87,3900
jan,5,5.74,563,5.87,3750
jan,6,5.74,563,5.87,3960
jan,7,5.74,563,5.87,3820
jan,8,5.74,563,5.87,3845
jan,9,5.74,563,5.87,3750
jan,10,5.74,563,5.87,3800
jan,11,5.74,563,5.87,4000
jan,12,5.74,563,5.87,3750
jan,13,5.74,563,5.87,3805
jan,14,5.74,563,5.87,3805
jan,15,5.74,563,5.87,3750
jan,16,5.74,563,5.87,3750
jan,17,5.74,563,5.87,3750
jan,18,5.74,563,5.87,3750
jan,19,5.74,563,5.87,3750
jan,20,5.74,563,5.87,3750
jan,1,5.63,544,4.94,4490
jan,2,5.63,544,4.94,4425
jan,3,5.63,544,4.94,4000
jan,4,5.63,544,4.94,4550
jan,5,5.63,544,4.94,4400
jan,6,5.63,544,4.94,4350
jan,7,5.63,544,4.94,4505
jan,8,5.63,544,4.94,4225
jan,9,5.63,544,4.94,4100
jan,10,5.63,544,4.94,4400
jan,11,5.63,544,4.94,4380
jan,12,5.63,544,4.94,4315
jan,13,5.63,544,4.94,4200
jan,14,5.63,544,4.94,4400
jan,15,5.63,544,4.94,4095
jan,16,5.63,544,4.94,4255
jan,17,5.63,544,4.94,4400
jan,18,5.63,544,4.94,4490
jan,19,5.63,544,4.94,4475
jan,20,5.63,544,4.94,4475
jan,1,5.99,582,2.94,4600
jan,2,5.99,582,2.94,4800
jan,3,5.99,582,2.94,4700
jan,4,5.99,582,2.94,4900
jan,5,5.99,582,2.94,5000
jan,6,5.99,582,2.94,5375
jan,7,5.99,582,2.94,4950
jan,8,5.99,582,2.94,5000
jan,9,5.99,582,2.94,5000
jan,10,5.99,582,2.94,5290
jan,11,5.99,582,2.94,5280
jan,12,5.99,582,2.94,5300
jan,13,5.99,582,2.94,5000
jan,14,5.99,582,2.94,5300
jan,15,5.99,582,2.94,5000
jan,16,5.99,582,2.94,5200
jan,17,5.99,582,2.94,5270
jan,18,5.99,582,2.94,5300
jan,19,5.99,582,2.94,5000
jan,20,5.99,582,2.94,5000
jan,1,6.03,624,4.86,4500
jan,2,6.03,624,4.86,4800
jan,3,6.03,624,4.86,4700
jan,4,6.03,624,4.86,4600
jan,5,6.03,624,4.86,4600
jan,6,6.03,624,4.86,4100
jan,7,6.03,624,4.86,4450
jan,8,6.03,624,4.86,4500
jan,9,6.03,624,4.86,4800
jan,10,6.03,624,4.86,4500
jan,11,6.03,624,4.86,4800
jan,12,6.03,624,4.86,4400
jan,13,6.03,624,4.86,5100
jan,14,6.03,624,4.86,4800
jan,15,6.03,624,4.86,4880
jan,16,6.03,624,4.86,4650
jan,17,6.03,624,4.86,4800
jan,18,6.03,624,4.86,4720
jan,19,6.03,624,4.86,3800
jan,20,6.03,624,4.86,4650
jan,1,6.14,664,7.66,5210
jan,2,6.14,664,7.66,5310
jan,3,6.14,664,7.66,5250
jan,4,6.14,664,7.66,5262
jan,5,6.14,664,7.66,5320
jan,6,6.14,664,7.66,5300
jan,7,6.14,664,7.66,5330
jan,8,6.14,664,7.66,5320
jan,9,6.14,664,7.66,5300
jan,10,6.14,664,7.66,5220
jan,11,6.14,664,7.66,5230
jan,12,6.14,664,7.66,5200
jan,13,6.14,664,7.66,5280
jan,14,6.14,664,7.66,5165
jan,15,6.14,664,7.66,5200
jan,16,6.14,664,7.66,5220
jan,17,6.14,664,7.66,5280
jan,18,6.14,664,7.66,5280
jan,19,6.14,664,7.66,5500
jan,20,6.14,664,7.66,5280
jan,1,6.1,557,6.76,4752
jan,2,6.1,557,6.76,5028
jan,3,6.1,557,6.76,5785
jan,4,6.1,557,6.76,4712
jan,5,6.1,557,6.76,5813
jan,6,6.1,557,6.76,4842
jan,7,6.1,557,6.76,4863
jan,8,6.1,557,6.76,5071
jan,9,6.1,557,6.76,5119
jan,10,6.1,557,6.76,5398
jan,11,6.1,557,6.76,5131
jan,12,6.1,557,6.76,5138
jan,13,6.1,557,6.76,5007
jan,14,6.1,557,6.76,5804
jan,15,6.1,557,6.76,5327
jan,16,6.1,557,6.76,4800
jan,17,6.1,557,6.76,4800
jan,18,6.1,557,6.76,4405
jan,19,6.1,557,6.76,5316
jan,20,6.1,557,6.76,4543
